"Id","price"
7967650010,403832.974037982
6381500170,308595.99725522
1954420170,515874.983531638
623059016,1024393.23657136
3904920980,698733.752167528
1939120050,664245.944449575
6817850050,896617.382088251
2426039130,407468.268737326
1954440050,555039.911197849
2770604103,556793.694009794
3581000020,340933.835585595
8651410950,201584.37682889
7129300420,251585.730083923
2769602880,662479.634134011
7518502945,547110.590843312
7430500415,483152.162628288
7749500250,327950.694914767
2386000170,985129.580083495
2600000050,655598.772278433
5540800130,412767.871312964
7334501440,269892.855991545
5525400430,526561.689259129
871001611,656149.830195454
3585900500,1559523.47651303
643400130,454712.100769065
4348800080,729133.00049967
4141800285,1534260.68656479
7349800780,173559.821124611
2824600290,568607.798625114
8857310010,358500.495424834
4364200250,361763.588057508
2877100655,766590.481695273
9378500050,327737.149998499
4139380050,996958.740737157
8887001640,587146.569691258
6197800101,218174.810741028
1972201856,537066.534150399
4188000670,918714.671182079
2140700190,454010.566048023
7942100290,222256.96914404
8802400896,210465.945826544
2524049215,1582863.74788402
5468780250,331896.872689697
3723800415,402603.217045628
927200380,441265.419783283
3438502668,340052.220166948
5591700290,321450.844412717
2781270440,241307.445994953
7625703637,311008.345155341
8910500675,387878.19270702
8663370020,439198.975557613
1829700080,335567.155365578
2125049024,1160437.7666863
2316400285,520709.530181837
3530500010,118430.023617442
7387500185,286092.932150136
1626079132,519712.343832722
8854100130,599786.000576084
7853301700,591447.524448016
2158900290,706086.192465421
3298700840,233278.814969123
5450500010,836416.973693189
1443550080,442160.15680334
952001735,784482.335808877
1402950190,310582.124342043
1207200010,308445.351909296
4302201045,217941.898244639
2056100275,502302.501536503
937000280,223755.48045226
5379805253,206522.734903718
9528100899,594115.837980855
7202340010,680633.282493231
8941100095,1033079.67160405
2473480780,327391.64590862
126049169,432667.831059643
8857640170,408795.137900983
5666300010,331716.503906058
1233100642,563999.405430653
222029026,447798.210341118
7611200086,594053.515913208
3376600010,600830.812196891
5249800345,464251.303589683
6071200545,584412.014140065
5379804393,305608.971285562
7135300275,206356.964195652
8024201870,499514.14839867
923000280,682420.659704119
1951700480,581325.2873732
9406500480,284685.004339934
6751300130,455190.6663979
2130410050,334332.544265545
3810000020,250653.646385135
304000380,191969.729776494
4359700080,543905.414207807
8645511350,350925.306604094
1623800440,495393.447878044
3935900005,846089.990755753
7852180430,430538.16705794
6190701483,425091.481165787
414100630,328115.873307512
2421059090,560642.887767141
5016001060,652129.835212276
9561100010,386414.267404393
5416500680,421241.507440454
1437580480,1010874.47866504
40000235,315958.154119119
6848200221,771723.679737899
7852110050,508061.638705962
1522059120,381867.596623664
5406500480,625890.561848993
2540820010,664469.598857247
8078400010,547167.988143831
1546600020,675057.727509336
1036000280,686614.937965684
5416500840,381502.500457533
7849201061,387417.927525338
3885805640,629590.27530536
2524049056,1248876.82514728
8114000020,331343.736315125
1189000825,588990.566841814
4027701253,506915.57501738
8067000020,326305.655826823
6141600179,427435.862656883
8122100595,337575.523743097
5467910190,349539.173363677
2133020020,387732.845149804
5169700022,382816.000085703
2201500185,415716.931687835
6843000080,261808.971980124
1442700250,561883.091753445
2607760680,415890.220602655
7276100020,349461.845301777
1498301213,378327.181693174
2652500285,834737.173672875
5127000430,306068.353703112
5253300387,263960.279051234
9222400605,766631.423190526
1888120080,899615.169131022
7199100020,504590.292520312
9169600275,616680.830213588
7504010780,616857.877824143
42000130,569022.242042004
3363400655,658455.39527511
3905080280,515992.087507817
925069071,781243.601513606
5104531640,490186.784758119
1025039145,969835.272961238
847100078,366765.938440168
8832900780,576917.999404012
34000005,389521.848251923
3356404198,259924.698077124
3904901330,469805.299440448
9183700470,298748.539213103
3867400130,717996.566274697
7856410020,937297.628424278
3300760020,700234.016241385
1708400595,392559.31780999
8732190460,261140.92913868
4139480190,1093939.94462286
2770601462,484215.407429376
7936500190,1011539.88929982
7203601405,97488.243684151
2206500430,491105.774870269
9262800255,281464.392145988
8656800190,431998.246462434
4235400255,387878.19270702
5437200050,442109.136740703
6204430250,538735.267250913
9421500010,450064.754218553
1775801405,518921.908452443
3575302575,532743.239783662
8805900080,627022.703812106
3432500980,458621.672013824
3438503140,286276.612701885
387000190,464000.777258257
6844703135,520308.441421731
8899000190,312941.945081932
3438500924,608890.89522063
3275750290,514674.971926472
1445200190,259584.32787624
1929300052,910611.13640205
7626200280,437803.482333455
324000280,595832.259369496
2607720420,441199.355290377
4036800170,479685.380073402
1762600190,942389.52828608
7971300020,668401.819274877
1433500050,636738.380489951
3303870050,520340.695795232
2436200185,986476.794954762
3172600095,377399.256702081
7205930050,993733.236712763
226039316,998274.529950024
6662410020,443142.490496268
2473380010,306841.96383866
3306300630,212187.876983895
225039049,585023.177778015
7642200095,245432.400088398
4338800170,245466.107551181
3331001995,245008.876875107
2011400779,422309.849896891
5469503280,411964.433292593
2616800050,542774.249078075
1446400648,207438.63747711
1137400460,474379.98545705
3904990430,582874.111677337
5469700052,256596.771182681
3275750050,538722.422930495
5700001640,910070.266819473
9264940130,318758.625787353
4112100101,531967.482589191
8651401680,177771.290469104
8011100050,292265.566035485
1321710460,312558.677312506
6190701112,394016.085436379
3856900005,731682.451586866
6819100345,681802.021864209
6083000050,250099.441404178
686100380,474996.108372463
9523102580,591136.251191201
3025059136,600499.138011378
4222500020,221141.256952059
3997500130,271079.713214787
304100010,245211.309693252
3438500430,291591.546087231
538000250,336738.879388937
8563010420,534567.768194786
3449800290,653723.273152764
2426059071,544660.1410811
9407110680,266996.899647269
5381000048,165396.759061307
3262300235,1324274.95510492
7558300170,497008.529562489
7852190050,581729.582543039
3831000010,245745.308261761
4327600010,262332.077142546
7524350080,339872.28127864
587550280,739945.208484659
871001365,593427.824990344
6738700225,829749.63991277
2872900280,583297.840864697
2621700010,595928.298126715
2323069022,471815.922599821
1328340380,264613.830703258
2256500005,543787.679877919
5727000010,307853.781150555
3123049142,557971.636039734
6150200280,419393.20572543
1402900380,271956.485973604
723000114,1703610.35024795
5145100080,380048.140154717
5702380780,249531.707029046
3702900185,726598.66905492
4136880460,289601.997162255
1687900170,668705.946656846
1710400005,552663.037885589
2869100080,680232.254759582
3342100780,515958.13445945
3878900185,293478.868109344
3260800190,300754.168436387
3158500460,336036.957271465
1761100190,220430.831723114
7751800080,443462.9481499
6865200095,669504.221280487
1446400670,246324.159843267
9523102750,774011.527632586
686400380,820331.495380481
241900020,352547.505740057
1789900080,255964.240778791
795002455,220864.100313615
6908200080,813330.738830078
1530900290,470982.434418451
1703900005,310842.29259031
1541700170,310151.459264247
9521100585,557858.837118386
2025059150,772807.794241915
8941500010,756626.140440368
2624049073,262567.6024871
269000950,919366.762216528
6072500050,583171.023468524
2817260130,578140.170023708
1912100882,552993.604267031
3876540780,241088.002133101
5727500019,409148.112032204
9297300480,812143.305178893
6751300255,498764.421339434
3300700480,370780.79917631
6817801150,587129.771504845
1454100005,326861.603534193
7234601440,542624.156897953
7853250080,600652.063456486
9113200290,767752.314061251
1099600010,192149.962643546
7936000562,746094.402963358
4037200585,460473.755444626
9558050170,534913.527419279
2754700170,505971.825915414
3622059180,337798.700559277
3450300280,442310.721385432
4217400185,783742.772584455
2487700130,620799.556545586
2085200545,202695.925195234
9432900380,280350.752880423
8805400010,237193.224647054
717000225,317131.566776476
6868200029,494259.933861204
4030500130,299141.402952942
7139800020,325174.887015319
1326049130,550472.705698007
7137960440,273273.055855741
1446403617,208433.130470824
2767603649,537568.712545243
5249802660,344564.368603268
6448000020,1299641.16318382
7399300780,311365.361667823
984100010,329029.294347117
6127010670,686345.864620195
2571900430,397990.916425562
1446403850,153162.527448849
5101402312,455204.557957108
7640400250,535376.929924458
5561400440,493141.711312365
225039145,473485.520374293
9268200440,464021.133007323
255580190,248173.734448551
6072800170,1354031.83741609
7844200425,345664.641885139
5244800895,577539.501636925
7972601950,474646.979492078
6870310010,569879.75216384
4139910250,1509564.04129459
1395500020,349612.51750441
8647600020,848084.562430683
8642600170,317142.454845999
7967200290,261351.954921616
7849201100,366681.302364439
8562790980,670870.065593931
8827901060,687954.670840903
2599200460,349182.007462204
5017000470,1623312.78394569
626049091,255761.467825951
6073200020,409958.959255747
3243100050,266037.149497298
7140600020,185669.015141778
9362000080,1921229.25279513
8019700010,556625.923038341
4222200380,264229.518945698
7503000050,397452.692612044
1592000680,599858.077090139
6706200130,334402.059769979
1954420420,441007.950362278
7809200005,317460.188047674
7237550130,1252487.25962244
7129301851,283226.466651842
582000010,882106.490261816
8078360080,645799.139746239
2658000373,339443.729790995
7708250010,291278.313416245
7955040130,477110.386198279
2525300380,237949.73045326
1310970380,325370.316209627
5101404698,431466.699065839
7518504775,491316.111707243
3178100065,695568.378098382
9558200210,212749.761353919
253600150,392154.079324868
1250201130,496595.859848793
2131701020,245433.570408839
1237500120,422150.794787531
8673400061,433170.700498225
3905100220,492528.35477921
2787250090,524904.632485734
9407001340,306082.364766917
4141010110,1507495.26731835
6641040100,1154492.46677646
7922720040,605610.764832005
9828201725,483692.026581831
9352901085,240515.262072919
9522600120,477518.703781121
2207200405,483049.882346657
9407001500,285814.770218899
1250201194,512651.328566173
6679000720,298309.531233371
2473500110,335900.464451814
3644100065,357415.602211225
5163700085,241611.178017754
7228501910,556783.605086014
1022059123,317670.066318898
9238480120,485281.917649305
3825310540,673097.032614874
7105600085,547110.590843312
1461200040,579196.43369581
6675500035,383953.825178376
8085400355,1534114.37494507
1443500905,268551.846226362
114101540,394422.495745585
3378100100,272543.269139625
7254200040,343005.070965099
3905100210,493119.137547213
5592900015,381711.760129145
5253300243,388200.148320137
5104510540,309022.734228748
3579700100,424852.36257325
424500100,198775.411767927
5104531120,594603.875728237
3575303970,352985.531453215
2475200870,228508.171620108
9274204230,499243.640802466
3972900025,391064.671662829
1159400220,708834.191477352
3869900155,350714.528204325
1962200037,774985.028756266
795001930,221712.471666866
7519000665,516266.746441338
4099501215,870817.51771403
4046700210,411478.726226918
1862400353,650410.009338129
179000100,145279.021611159
7574200210,447791.804567848
5634500775,504304.05036528
8965460090,814092.787432176
1796350300,173667.277178156
1150000740,654958.850638412
7011201016,690109.342880291
5550300205,244233.422026006
1025079086,340243.286537394
4324500180,210054.076797366
9432900040,328826.963489399
7987400475,693147.405715733
7452500530,227165.799676132
7657600195,215764.226727913
6392001005,497518.79942566
419000015,237202.951706218
6450302175,341643.379840688
1180000625,339546.688273398
8005100360,182811.388386288
6021502310,511800.365962879
23500180,551034.71311371
9191200490,866533.691249892
224069010,597177.072522782
7203100120,658832.27486253
1454100650,878115.434573114
7784000180,497775.554928247
7135520610,1147841.77376501
8798000100,294840.294226486
5101405465,445852.093122083
3750605620,235456.021335707
9407100730,274597.570628503
5003600120,310659.440897873
3904960910,687971.729279395
5029451080,205439.176014137
2726079061,527347.668080547
2113700115,344045.238495114
8856920110,398885.391766243
425400115,263213.187549106
2436700315,571918.726089308
4022905172,486562.325371681
9269750690,236338.127422297
1402620120,390479.207020427
1324059048,646494.229580465
2205500540,505797.17901326
3886903615,1142472.98002057
3832060940,305594.107575628
2214800110,277374.32475633
1909600115,447635.532092658
7686203195,234301.980683619
2923059064,268513.432181207
7199360100,392546.214914423
2050100450,814880.41786118
3223039089,364483.435337394
2596300035,337773.251596972
8150600195,453970.733711824
3348401095,300839.940586131
7579200915,1223263.39506313
6021500025,614671.58573744
5662100110,385568.348778581
2025049111,1762995.44341687
7576700131,680349.034559747
4027701265,481082.67822431
6928600330,295623.300826536
6928000620,545828.02971635
3505100297,570790.265351138
1311910300,262101.762231175
2115510330,279863.237466996
3955500100,465574.337785288
8661000148,243122.829635426
7968460230,252631.601315944
7973202225,244938.555421008
2557000090,238581.653443968
2592300450,299507.932521949
123039424,349153.370046112
9558050360,510975.667857847
2297400090,417497.666277546
1099900120,330958.131012966
1853000300,956034.88490851
1545801970,252379.47431406
9273200115,1164298.74423526
4218400100,1624537.80305469
8594400110,337061.458532265
9201000120,609656.718670555
1724069079,1023249.8801611
1826049442,442516.196084005
3333002710,390958.022711678
1257200115,757212.286969389
5229300085,572421.829234922
7138200150,279653.533195132
5379804470,256365.868231011
4197400043,351779.08114927
2895110062,294751.172823921
2946003580,247161.167719138
3331500121,303448.818981509
5366200205,465112.355606483
6071200195,624741.398143811
5589300145,385276.866896059
4376700330,595456.777120692
7972600910,324823.719996384
1105000432,328068.939169355
8563300085,449820.596479875
221029019,499959.280648983
4035900085,451566.506149797
2026049097,404787.286918836
7844200120,354862.526992369
3288301030,523859.443404092
7841300535,238812.708355291
7100000120,354902.801761213
2141310820,607759.612554221
567000025,858964.141390837
5589900761,259125.510294651
3601800580,334444.158752184
1525059020,762162.019848171
5152700120,626054.729969986
7197000100,573279.541959959
3013300409,404270.714350663
8024201055,359827.098051941
7129302806,368554.493742531
4389201021,878539.279997921
8635760330,508467.349113042
8691390530,666677.226807481
4036800580,489785.851401399
6145600410,295840.466115499
1785400300,497941.733511258
1310980580,336185.047388504
2188201010,258487.978950886
9358001590,405822.413105549
705700580,318791.458707935
9500900110,213869.227139564
420000085,238327.183011997
2141340040,622759.93466044
1721801161,268378.514395615
1775800220,319173.541864957
3034200666,774454.547890518
7452500730,281324.308480303
6388910730,576814.572423553
8731981500,325758.730994743
2123700100,352545.152232726
4038800580,550065.477636669
8005100540,252269.984677525
3523069047,706098.313359426
3034200366,495367.464086623
5127000410,335815.90517874
257000038,286852.982047478
7981900110,295055.195989729
5253300437,442757.23357573
6204410330,422579.776621567
8091410530,260518.066079023
8651410740,188851.344234409
225039177,703868.211917877
434000040,497755.617225484
3425059219,934977.317216256
2461900845,295257.582993369
6899990230,644009.404774416
7950700120,248237.172224289
3066410850,677020.905492744
7436500360,478191.344939699
984210590,324431.778976443
9301300215,1024470.41761813
1823069059,355774.056887313
2926049086,569756.938775419
5127001320,305867.015521841
7100000035,260568.257882533
2077700042,682834.047948207
1796360870,241038.114570849
3558000120,322552.051815455
2768301490,381388.274912758
798000062,288798.030247095
8122600195,420799.436862593
5379805160,287976.520698593
2719100115,752024.271074451
2523069146,452831.797726337
6837820330,329740.477280714
8835401250,1504575.33510432
5072400100,495616.492095997
3797000745,500385.243761007
3876312370,387704.74351067
1175000110,509110.265224794
7979900552,309901.917643107
9178600360,727244.775710669
4139440100,763576.337172094
9274200620,607805.98277802
9527310110,474278.657568928
1025069255,986826.826656584
7771300085,324335.878158454
8562970040,673460.455319411
2310100230,359073.624957676
3852900026,504599.916927217
2607720150,561217.954548118
7950300775,296077.555650113
259600330,440670.354780064
257000057,216152.657703078
7104100065,463929.981607235
5153200100,588604.801116274
8833510230,819448.720101231
3885804225,702616.080830175
8899200110,333910.659475028
6071300090,400150.346846293
4221250100,558067.426612274
3205400230,328683.681898848
2770600930,563847.745723246
1725079025,463553.618710055
7229800175,468720.946504632
325059086,861426.000757502
1226059161,608117.33449745
3629960600,358164.913004656
540100056,1080477.73284084
1109000175,335312.833716135
722069057,415122.667568516
2660500365,326572.766351465
2516000475,492498.763774623
9530100555,656492.833115186
8856960720,293230.156490145
8556800090,559464.108335899
2113701095,242486.972412712
1245003160,734117.587239936
2174503441,557529.616026902
9510400100,373907.75730761
104550540,244246.465899658
7977201065,417056.342745568
2048000330,189175.267941331
8820903080,323259.099470043
1687000210,313599.214772466
621049103,228113.20044475
2508800220,295004.550583901
6790950150,770123.126394479
3303950760,402893.97463574
1645000100,214475.445513642
59000201,893500.054601047
1782000085,408527.782518345
5207200360,506216.046680334
121059038,394681.749334881
9406500530,248507.437720553
5035300650,975477.83899344
6431000015,606391.546386201
7893203480,239886.453361977
191100410,791120.091566323
2125049131,722818.159576695
5160700035,394302.521648997
7939000090,289542.346927136
9407150360,334567.615863465
9406570300,412400.761942716
3739500096,296246.456590874
5469502700,396635.184182367
1685800100,828811.674576313
5636000210,357818.383511696
7579200767,440596.815950013
2228900191,397453.829737807
2558700090,423110.463401442
4136870110,301841.75324523
2770605548,861790.833230713
2023700040,665571.862788102
7203600040,456258.947113904
6445800120,627306.806946939
3222049055,698521.213940088
8091411120,259844.395918237
9324800455,447024.202982117
880000208,306294.652444529
4174600331,404602.41781072
2024059110,1001076.47021025
7338400945,336273.547946995
1568100300,591930.547750832
8856890330,338187.115528121
6623400356,240518.014578851
4036800910,457879.607428889
259600530,470842.315846256
7701990300,918599.901975665
5700002510,746675.239067954
2102700025,2020711.95021717
7578200025,436479.435827879
369000690,491016.327036757
2324039100,558369.274417326
3295750610,270683.687456378
5029450100,207635.967639217
6197200021,198056.923872927
3885804390,1461343.02324841
1796370150,249393.007370175
7853310150,550880.23524053
4086300065,603154.215293981
627300195,663254.030078584
7558750120,566983.861464099
7856610490,689300.304655155
4237901075,635628.702954135
6843300090,613136.496074379
3524039144,591241.118440773
8682262240,480983.129544224
9541600490,873489.100365321
686200490,566030.835178204
2523039054,783199.574716654
6205500580,644598.054417378
2141300620,530512.439667603
3278602170,369546.654311323
3876310300,442007.957340424
3760500475,878522.523331706
722039087,228430.168385181
8129700644,768245.233821115
2215900180,279217.553264266
1257201095,495831.12514081
7701960720,1124768.0713202
2710600015,665163.215893775
3856901880,513944.639874908
109200730,241213.341315126
4237901345,1012846.91046663
3324079089,1031305.82528587
7147800015,232432.952680473
3905081530,566144.206635297
9543000945,236872.90716861
7230900120,362522.705702179
3738900035,284459.479102381
7732650120,825289.177318339
7857000716,296660.642920473
5100403876,578501.422583619
126039599,445707.123958023
4232901120,613202.574518309
5104510120,297006.570968257
7857003851,388396.78357787
5379804537,278083.63001906
2426049168,428835.523985734
259600620,553849.143101683
6411600113,347647.563134008
3211000930,261937.58950701
1853081250,774683.541031725
6632300040,317507.72407559
2591720360,528504.642985422
9286750100,412961.19728422
4302201085,396569.372099849
3523029077,329891.140893848
7215730040,739665.111436857
7010701016,513246.669369958
3630030180,480034.552571293
4123800580,310434.358125335
1862400057,353768.736912491
8682262720,480175.117003654
7986400360,852173.964419839
1443500385,265350.979077421
2822049210,257198.975640625
2976800115,282682.99372722
7436600090,294473.298384289
4191400090,504720.237503604
7203100730,944288.666042925
8644400180,641433.800562388
1864700300,294473.860049975
1402000210,416781.199626529
7856620210,778541.507960032
3401700150,1055459.54211623
9828201745,403857.622859901
2587910180,277268.270221477
1796370730,246970.079022119
3904100035,322360.15992767
722059002,442717.966331611
2742100085,335681.42293137
1402950450,310071.903456343
8651442510,252091.774643106
114700150,231047.252089766
2917200085,442384.968170118
3914000090,432527.148759305
8099900490,461892.171572688
1687910100,586140.646661302
5419800330,255908.10221639
5035300085,704290.562372431
9828702055,426030.205821774
2207100650,510630.772138301
240000031,294860.821268595
4137020910,272712.788679575
1463400081,299547.638276334
4391600065,119906.871409426
3760500602,932107.893663264
3222059206,321600.787392651
3286800110,500202.507425995
1402600110,372348.097628278
1683400165,708344.937910174
8651443360,238914.30668364
9558020240,464548.923922174
7559600200,628801.810943717
8644300200,593735.775044481
1454100260,387664.443399235
1934800138,382896.691874518
6150200060,359506.044714404
312000295,447285.184805938
9510970520,660868.004025684
8691410310,731086.783478071
4058801230,276876.405738852
4104500181,1738991.31780362
8701600030,513729.514874267
2061100435,463204.948678903
7575620640,294338.810300852
8562740400,702613.400563831
3975400045,794649.817139275
5451200520,847840.340780927
624100990,666927.776673771
7203000200,258662.816691852
3760500240,299299.492283734
395800370,217767.377059869
3918400013,320111.521029545
5561100431,451543.682364978
255550270,350236.230378581
9407150310,312486.848254337
3797000400,582289.626502323
4365200520,332841.133834098
3629980350,736069.283355133
3598600049,172173.196957612
1232001070,510932.786788685
522059062,316941.690577842
4178500640,264655.97757282
5013500400,463322.910310208
2550820060,260059.830223742
5381000070,209920.102696037
5469501200,384033.291825427
2770601677,498001.096448993
1081300390,394087.11122839
6892510200,313714.677996817
7129303240,332607.909682029
1219000473,321521.361030806
1995200338,781243.601513606
3830610320,267774.393420596
173000140,478800.545737486
8651411260,184281.930951349
8651611260,807237.648158293
2215900800,300665.840085703
6118600045,480695.150800669
7857000861,331958.916893636
1094000030,365262.193659979
629811600,690003.390392526
8567450060,497881.42801344
1771100030,317007.287807714
8722100810,830906.55234753
3110800030,225616.045652525
6840700036,363466.043943466
8722100030,681558.883683825
322059264,292272.813030388
9164100125,553617.31505773
7370600045,535377.951077794
2126059139,629625.701378723
2332700060,810727.167544957
2473420070,286874.3209326
5706201360,383631.732639908
2412600070,288566.494706773
8914200060,567569.221271398
732000160,275867.461784897
7312900060,299039.573748088
104501040,219772.146901038
7308900445,517198.62275049
1232002015,497114.239507532
5116060030,433014.988010503
3585220070,429987.50216838
3092000030,262416.401459413
2767704860,590643.736868078
2473480310,362910.475764136
7857000732,428453.307115441
7805600070,263166.250880364
7558800240,432154.005464972
2287400030,313139.877115608
7852010510,567531.33313607
9201000030,856225.107401255
7199340560,448928.339345611
1657530350,288031.727979529
9423800030,242246.124858604
6626100260,661025.586259116
2324800350,908851.667621352
9526600710,698955.687079903
11520200,746552.770328902
8682230400,423827.301152404
7517500310,611423.286004484
4141400030,595653.861586605
7312400030,480798.308071776
7889000125,210267.730905614
7880020030,527593.14961252
3755000310,349801.282712326
3530200160,694157.545820322
8029600400,323108.999604802
2887701420,419325.617005712
8947250060,255295.042065519
3629870200,460987.839447201
8945100320,206603.896876767
6792200282,243283.562383171
1471701170,310041.15129072
8564850200,553729.256345886
6139800390,403392.630044094
8819900270,540950.600414566
1972200751,495627.836009969
1995200200,429130.902279387
1995200200,429130.902279387
2473480350,319503.669678131
625059036,2741543.01789861
5379802871,216597.346615021
669000350,1066804.6902436
2494000070,474355.103836691
1091310140,413809.592832007
1450100390,151613.473902485
1420700030,690120.531359648
3630110340,705149.473266143
1441600160,1026082.77801009
200800200,511949.255620082
1552510160,398874.740492657
7812800681,213198.83534587
579000550,436300.896735126
9264900350,247356.650406074
5205000160,359874.800288938
9475710060,355074.105186021
66000140,415585.724298554
7972604215,383909.887549903
1824059070,954731.065008016
3709500140,457459.724511693
3577000116,689306.2210011
3134100162,708866.640120037
3308030060,308657.512300896
2783100160,393715.964379179
5561300340,474927.71142339
1794500695,637962.541111055
8079040140,379583.772023983
3863800030,515602.499886904
4441300416,642380.217037525
3225069301,1443594.89054922
6620400400,226003.028986351
3102700160,387370.268635959
8129700565,649651.848785989
1522700060,529271.312359212
8651411070,212173.509975465
826000295,376546.857725918
6632900354,281564.532971667
9540100060,399202.397285784
9346920260,604649.896517379
3438502501,487556.813436264
1118000320,2348952.16176039
789000520,392379.659081234
2768000390,712536.125357379
8731981940,318691.45044273
6056100295,286332.859441693
4221970060,338132.291348034
1732800310,1805952.1021133
3566800125,428794.219966726
3529300060,291602.669672278
9414500200,448464.055959366
6669200200,996836.09831929
1682000350,207116.425316864
523049195,169782.801506048
1423400160,191103.353842015
1766600075,290000.256133257
5318100935,780662.676334818
1072000240,380966.591660883
7345200400,201120.251439046
253600160,399111.037335016
3293700105,341112.709931104
1522039105,746588.369635478
7436900060,453908.394462093
5379800810,166961.596469834
6198400218,158317.701632036
2310110070,361138.633344214
5141000510,341418.639737681
5036300575,909330.239271584
7312400075,419522.01438725
2767603612,481389.711450729
1786700240,462756.350466504
2619950400,418754.148300227
5589900400,387167.50682994
1313300400,541891.888889023
5652600069,522259.200594631
8564500240,390630.427017574
7579200765,419618.846935172
5536500200,853416.671236564
3530490160,189927.093738035
7504000510,760785.147387634
4178300070,912223.495005243
5249803645,322884.750295721
7202340390,490181.642510585
5412100240,345405.632151005
1245000685,1037225.90430134
3222059187,362014.839340191
9547204930,487822.849611719
486000510,1346989.3524964
537000075,279210.363700631
3544400045,562474.986576429
7696610270,228497.711539776
5422560810,530535.207323026
2204500550,478634.364634792
3316500200,538899.18766606
2881700273,373847.142400979
1137500070,726309.770755981
6450302545,368732.386506702
8074200160,279934.775630512
7853230200,502934.74487947
5152960350,354831.393328892
1954400060,497028.911344998
4104900340,716199.333595347
1727500390,446555.926638507
2538410260,381384.274001027
7849200861,280352.35707061
6133100125,750330.750292832
1099900030,339802.924874521
293910070,691854.301319671
3158500340,303520.886220262
7779200105,545046.213847325
6844700510,642960.632570517
3422049276,312657.655586274
423059369,398152.259854788
1954430390,563631.082949941
7891600260,266155.152554014
3352401090,210864.947365651
7202270570,524678.415008832
1081200070,408047.683841659
9274204100,521726.04408435
7202330160,472500.807881013
9828200746,419608.842537667
9407100310,287294.30841483
1139000400,466290.627902953
2123049114,170555.773312874
8078050140,241121.572847019
7617500075,439224.107500824
381000240,662854.392016397
1250200786,487416.877141303
9209900335,519142.178324003
6716700240,573579.771436254
4024100496,417759.337891137
5252000200,379598.61432432
1176000390,552943.505745141
2413300810,276050.895544059
1560920200,471017.470576324
1652500060,1657094.06709864
3626039250,362628.168551362
6821102317,675868.0965235
2044500152,455198.914460051
6699930260,385198.979693357
1081800070,438191.115079837
7309100270,548545.761862642
2162000260,1122872.12953331
5126310060,498945.68064094
1310700390,341023.586256668
3243200310,309878.570352816
6382500079,585017.59857929
2597530070,849690.73554273
1705400550,380835.456073898
9126100487,482764.349373263
7225000045,191884.800583388
4140500055,454687.817118004
3860400060,1203264.07590355
808300270,430844.579274918
1330290160,333526.201860453
6392000570,352076.109489008
6815100370,786865.787704357
1823059159,187986.671110353
5154700060,1324200.44445117
2113700510,278908.569135359
3211210200,353658.093213613
3701000060,753906.369938544
8651441290,233096.458447177
8955800045,315931.940181277
1088800060,506995.347791084
248000240,201065.211174416
9287800135,946865.933792844
6163901433,376113.668539396
6021503655,382939.417942422
2141200030,646339.495080848
1786830060,622104.601842721
5467200055,327498.132274125
2525300200,199568.055047521
5560000640,200901.521904838
9202600060,506412.087706175
8857320030,459530.127152774
9144100126,544243.718019526
7149410060,220856.09639045
2436700800,609763.126883775
7567600030,814472.525954616
104530240,226837.605975781
1774220400,590100.981857148
1139600270,297115.641659982
5647000060,350051.570301104
7504180070,506539.603390798
5592900105,384740.792962569
8964800695,1346848.05499648
3468800310,238181.763416161
1005000240,308077.874281792
4188000240,750648.531588226
2473440070,284131.416412014
2025770310,638082.409031186
5459000240,796133.531834405
7968460240,259416.783943088
9827700105,636674.623272885
328000160,1476824.24250805
3025300226,1817630.66649473
5101402435,408545.704668196
5315101716,692494.607928926
4123400310,527307.938985603
2223059053,178841.73497811
421049114,181815.644976618
486000597,1146156.12903636
2600010390,650005.092412699
1900000060,238332.86526641
9285800055,582964.17006379
9264911550,319422.019602317
7715800310,444641.49829295
9512501370,548623.191300661
2922701420,642034.79087147
1370803510,675939.001732408
7007700030,442935.457736253
7701960990,870251.316376697
7212650990,319352.572531988
6071300550,588952.933733431
2872900390,501814.603049865
3860900003,1093353.78769569
259600890,516666.690524028
3395040200,331168.089686446
6362900171,457831.576360982
5706200370,495756.891307357
4141800030,709555.848360553
3426049284,3557663.1638318
9472200060,1441754.01349987
869700060,298198.600338218
7202290320,439607.54787312
8682310310,508056.308944732
8857100060,401208.432625901
109200390,227220.833699566
6870300060,566738.428219644
3904960700,588199.093457474
1974300060,703378.361198004
624069035,2183746.17943869
5152980070,501103.953703557
7504020400,596394.504814922
8682292190,745565.210899953
2524049250,1263283.71968532
6303400520,304721.042484851
6083000071,222058.23795409
6819100111,977785.821463959
3345100251,466942.109261133
2821049082,215183.299083409
2207500200,650772.974538469
9528104286,447251.913946377
985001275,150627.691317596
6804600990,460523.820462112
1523069128,495227.647448121
1829300260,753203.533265531
8929000140,450585.264952016
1722800860,405804.610421205
2425039017,684148.134510813
6752600320,304949.54410544
4204400339,195272.34185913
9828702518,468389.830525018
5056500260,474560.076807723
3260701160,252678.10493563
2011400662,307433.349447502
6134500070,537954.889008926
629000510,1400997.36153652
3180100023,639264.037868832
9187200045,660652.492374758
6431000196,347076.782749646
7932600140,471974.334995086
7864500140,225197.292969332
3629960550,427353.528205007
2397100560,741397.484577748
9842300036,407139.263383308
3878900681,224948.302358576
9558800030,249136.034099711
255000270,398590.684715376
3526039074,623612.185813529
