"Id","SalePrice"
269000221,13.4764007705918
8731980680,12.7558172540803
6817800840,12.7988924893269
4077800029,13.5377598894385
8860500130,13.1045760755101
7129300595,12.7000142259067
4322300010,12.5640055847557
4140090420,13.4399619646292
5101404144,13.3243176313808
7338001190,12.2686676228939
5480900010,13.6585919801454
3528000545,13.7697059137016
710300010,13.4758146187503
2568200290,13.6474676588312
6840701150,13.163878360606
1923000050,13.9651736455977
7305300500,12.8076219054018
9413600420,13.2362764466864
9151600541,13.2793456809778
3423059153,13.2099190523874
2787320430,12.6789326550224
2050000020,13.9328843908604
3221079069,12.8680759322964
9493200010,12.9558769846647
3905081350,13.0803247610341
6061000010,12.7926495031401
7806210380,12.5770546708132
7577700440,12.6902590106239
2475200080,12.5879181232686
1310440280,13.1989435976174
2338800161,12.5779152358346
855700170,13.377662350642
4046400440,13.2349791270831
1822069109,12.8929205018448
6204200470,13.3371256427133
1787600094,12.9063614293011
2231000020,13.2401274078891
127100005,13.1838730283445
3905040170,13.0758259471013
148000680,12.920043055302
8944550050,13.0262683635373
623049341,12.5209882592233
4307330280,12.9486965095974
3574801310,13.1021987557621
9238500480,13.4175332756461
9264910280,12.8615341912735
2459950010,12.5494101114206
807800190,12.7224510984551
1274500170,12.3349476269934
6447300225,13.6796498409916
2726049071,12.6587050751982
8650300130,13.600693316386
9808100185,13.9468300902063
3925000020,12.3552639539259
5255710010,13.3422732500724
4027700321,13.357400415859
3066400130,13.5852370823188
7283900010,12.9163119298889
1113000430,12.2974306870644
5101405276,12.7146932072773
7796100050,13.3947215078494
3622910190,13.6563029013815
3886000010,13.0217761136472
9253900417,14.1238084475305
8159300050,13.2948986682279
7625703900,13.0584677723749
3740000010,13.1168952986114
2115720500,12.6474587833459
7691800020,13.2321927724164
7940700190,13.0077265650837
8663280080,13.0149678419634
1526079026,13.4448322426887
9834200440,12.9771346751384
5634500170,12.7875625810555
2895600095,12.9774870595283
2771104830,13.9959953530082
7967650010,12.9628605962542
6381500170,12.7362632442669
1954420170,13.1933722955172
623059016,13.8691039814281
3904920980,13.3837960677749
1939120050,13.4063533122292
6817850050,14.0041444390855
2426039130,13.0013424135114
1954440050,13.1622942640569
2770604103,12.9970989204374
3581000020,12.8918938731263
8651410950,12.1744005182658
7129300420,12.5501436122444
2769602880,13.3040269684768
7518502945,12.9913804901604
7430500415,13.0213687588194
7749500250,12.8610678240843
2386000170,13.8867333593507
2600000050,13.312903517144
5540800130,12.8377977935042
7334501440,12.5436183307106
5525400430,13.2137066698961
871001611,13.0723303703273
3585900500,14.5641617660193
643400130,12.8357002376083
4348800080,12.7383046543968
4141800285,13.8670977421786
7349800780,12.7956097389808
2824600290,13.153347045912
8857310010,12.9263719770966
4364200250,12.7242678747211
2877100655,13.4368464134906
9378500050,12.8263861351661
4139380050,13.6325158757565
8887001640,13.0068429495877
6197800101,12.4285445936841
1972201856,13.0506631765064
4188000670,13.8238245980484
2140700190,13.2683112548163
7942100290,12.4291942205577
8802400896,12.4689087481059
2524049215,13.9627870167902
5468780250,12.8225686923912
3723800415,12.8533538624214
927200380,13.1912118266282
3438502668,12.6784289900529
5591700290,12.8864340184742
2781270440,12.3227904735479
7625703637,12.3102454636384
8910500675,12.9543728136911
8663370020,13.0043559610745
1829700080,13.0377404983594
2125049024,13.6473140911113
2316400285,12.9621564902512
3530500010,12.3845260379827
7387500185,12.4797589903108
1626079132,13.2867183653218
8854100130,13.8518632167165
7853301700,13.4439041122229
2158900290,13.2197457900038
3298700840,12.3195443772936
5450500010,13.4514440495205
1443550080,13.3640924229971
952001735,13.2140627171409
1402950190,12.8197471851745
1207200010,12.8247391671824
4302201045,12.5132744643138
2056100275,12.907523205091
937000280,12.528521363638
5379805253,12.3329030073047
9528100899,13.2966595965591
7202340010,13.3485670556198
8941100095,13.6795983956024
2473480780,12.8482701586578
126049169,13.2681208012841
8857640170,13.0121004103125
5666300010,12.9830447906184
1233100642,13.1817515393099
222029026,12.7173045731944
7611200086,13.3271155093738
3376600010,13.15872270273
5249800345,12.9263337879203
6071200545,13.2483762461999
5379804393,12.8568972008373
7135300275,12.4287417605486
8024201870,13.2407130888312
923000280,13.6795083023561
1951700480,13.0482491952268
9406500480,12.9318461266066
6751300130,12.7480081947646
2130410050,13.0251483738195
3810000020,12.7647048858252
304000380,12.259513325163
4359700080,13.1313563366025
8645511350,12.7620964131694
1623800440,12.9103031882591
3935900005,13.9896526642684
7852180430,12.9418698141259
6190701483,13.184406266743
414100630,13.017957749082
2421059090,13.0492406428594
5016001060,13.2047584017564
9561100010,13.2305953447228
5416500680,13.0901393782772
1437580480,13.8442962241866
40000235,12.7557323027904
6848200221,13.2363993732315
7852110050,13.1307100816308
1522059120,13.0942613396837
5406500480,13.2753445905721
2540820010,13.4044372585785
8078400010,13.1688684306073
1546600020,13.2552957452447
1036000280,13.3737125637818
5416500840,12.9106848284262
7849201061,12.8377288075698
3885805640,13.0383249071924
2524049056,13.5832672680078
8114000020,12.7136284406034
1189000825,13.1770352646618
4027701253,13.3539101780787
8067000020,12.8659228878792
6141600179,13.1382755493261
8122100595,12.5208734666662
5467910190,12.9169972592235
2133020020,13.2144132664735
5169700022,12.8749624453046
2201500185,12.6570838737046
6843000080,12.7293334027023
1442700250,13.2415099403787
2607760680,12.9933017018138
7276100020,13.1623595274755
1498301213,12.8271559501685
2652500285,13.302224008506
5127000430,12.7308178169078
5253300387,12.6815294769916
9222400605,13.4224187248392
1888120080,13.7497006329997
7199100020,13.0019760377503
9169600275,13.0493495083086
7504010780,13.4125738102225
42000130,13.6143075134272
3363400655,13.2253844135923
3905080280,13.0574305170306
925069071,13.6738579403085
5104531640,13.2197064425678
1025039145,13.58320353033
847100078,12.8969914284819
8832900780,13.418825775264
34000005,12.5744572801667
3356404198,12.458388021013
3904901330,12.8410318174901
9183700470,12.8455351721562
3867400130,13.2229912996736
7856410020,13.6697439119767
3300760020,13.1100471030127
1708400595,12.8202561431976
8732190460,12.6260311288135
4139480190,13.8473308086007
2770601462,12.9958286975297
7936500190,13.9445629539106
7203601405,12.2403674576773
2206500430,12.8839781629698
9262800255,12.5715411363797
8656800190,13.0234401339155
4235400255,12.5651488235845
5437200050,13.1650847943282
6204430250,13.4444866933087
9421500010,13.293667236735
1775801405,13.3562798778723
3575302575,13.111393897226
8805900080,13.1187575657764
3432500980,13.3162964582795
3438503140,12.5535969468807
387000190,13.0365941804396
6844703135,13.0909208909691
8899000190,12.7635234049201
3438500924,13.2862681019231
3275750290,12.9657457081774
1445200190,12.8459071787837
1929300052,13.3439102105956
7626200280,12.6875435894117
324000280,13.0966286251764
2607720420,13.0010600612491
4036800170,13.0102682812035
1762600190,13.719756709582
7971300020,13.2416886720879
1433500050,13.3304813450133
3303870050,13.3669800340472
2436200185,13.4448768023302
3172600095,12.7257367303864
7205930050,13.7644813302113
226039316,14.1252317912039
6662410020,13.2616202893339
2473380010,12.7618926898858
3306300630,12.1832480636386
225039049,13.0352444409579
7642200095,12.6091373245689
4338800170,12.5018774087202
3331001995,12.7342045843867
2011400779,13.0870955920401
5469503280,13.1094497773082
2616800050,13.2178782534272
1446400648,12.3966240316662
1137400460,13.0356121124166
3904990430,13.1480169727639
5469700052,12.5546855129478
3275750050,13.0683394365787
5700001640,13.5151947036107
9264940130,12.8297994232072
4112100101,13.1171585310353
8651401680,12.1526585281947
8011100050,12.7504233822741
1321710460,12.7968802881606
6190701112,13.1735925895377
3856900005,13.2593935642408
6819100345,13.121782556856
6083000050,12.6378170752655
686100380,13.0594557821831
9523102580,13.3077737011613
3025059136,12.9175372364963
4222500020,12.4903159736131
3997500130,12.5814158026301
304100010,12.5321811412535
3438500430,12.655720022523
538000250,12.7171736449263
8563010420,13.0481142410602
3449800290,13.4742989660298
2426059071,13.4461082995043
9407110680,12.5622504279461
5381000048,12.213674023366
3262300235,13.4570037502728
7558300170,13.3433584267249
7852190050,13.3844657950779
3831000010,12.6712279477777
4327600010,12.8007641404962
7524350080,12.8697566754513
587550280,13.6396709101071
871001365,13.0306245403673
6738700225,13.6683892103724
2872900280,13.2953595347961
2621700010,13.2983322148948
2323069022,12.8510436521557
1328340380,12.5494517687156
2256500005,12.9742056658647
5727000010,12.7693685322267
3123049142,13.2385263907729
6150200280,13.1195842372409
1402900380,12.737338720187
723000114,13.9196755380102
5145100080,13.0233895749577
5702380780,12.2600573152683
3702900185,13.1106939323267
4136880460,12.6641563978573
1687900170,13.2765969543627
1710400005,13.0607206894763
2869100080,13.3736136731771
3342100780,13.2185334059491
3878900185,12.8813931841276
3260800190,12.7802067549
3158500460,12.7397148819731
1761100190,12.4055072643655
7751800080,12.8903437945865
6865200095,13.1928602332669
1446400670,12.5516484782512
9523102750,13.4133489049951
686400380,13.489431575099
241900020,13.0220304298955
1789900080,12.5010220773936
795002455,12.4497793795111
6908200080,13.3105426941152
1530900290,13.3369517293091
1703900005,12.5561808596114
1541700170,12.8569733335647
9521100585,13.0579318303644
2025059150,13.1639804308602
8941500010,13.5886596050014
2624049073,12.49646713101
269000950,13.6791453699931
6072500050,13.2698323298999
2817260130,13.6356239893129
1912100882,12.8621894327401
3876540780,12.3996810217241
5727500019,13.2389733482165
9297300480,13.5415326368988
6751300255,12.8315045467887
3300700480,12.6023343743401
6817801150,13.1379053506376
1454100005,12.9054879032705
7234601440,12.9788991885095
7853250080,13.362902583385
9113200290,13.4956629810033
1099600010,12.3486579153394
7936000562,13.311328058437
4037200585,12.8211325109051
9558050170,13.4192681258281
2754700170,12.9934595138089
3622059180,12.6451240394425
3450300280,13.2927450746314
4217400185,13.3670061382474
2487700130,13.0688258698082
2085200545,12.2311615211369
9432900380,12.5822955490183
8805400010,12.365697471673
717000225,12.5309951402663
6868200029,13.2683469980162
4030500130,12.799299163471
7139800020,12.9249870448281
1326049130,13.4902531088243
7137960440,12.7137080835455
1446403617,12.4180740921976
2767603649,12.9646504888236
5249802660,12.7484656236863
6448000020,13.4987128742798
7399300780,12.6896697654396
984100010,12.8019706572977
6127010670,13.3019457730219
2571900430,12.8255683995178
1446403850,12.2602395369948
5101402312,13.0723184700275
7640400250,13.1544255927939
5561400440,13.1431642841335
225039145,12.9714460219522
9268200440,12.8584739411979
255580190,12.5624066026892
6072800170,13.7960030253382
7844200425,13.0062654150404
5244800895,12.7869239363128
7972601950,13.1013883458913
6870310010,13.3294595636697
4139910250,14.1316997027042
1395500020,12.844951119283
8647600020,13.6776234061087
8642600170,12.9075678968625
7967200290,12.5284281262172
7849201100,12.9125350254817
8562790980,13.3301872570241
8827901060,13.2824194971937
2599200460,12.8770809485101
5017000470,13.8322752444461
626049091,12.7707681097049
6073200020,12.6485635262449
3243100050,12.594675149719
7140600020,12.1453194224365
9362000080,14.0265144228763
8019700010,13.4562174042094
4222200380,12.6838225320047
7503000050,13.0728556469479
1592000680,13.361723456184
6706200130,12.9233279779324
1954420420,12.9358765662627
7809200005,12.7429972044036
7237550130,14.0291434693986
7129301851,12.7902170866761
582000010,13.458311864755
8078360080,13.3084444454519
2658000373,12.7923079974695
7708250010,12.8122878952711
7955040130,12.9091843110338
2525300380,12.4032996454101
1310970380,12.8705825973727
5101404698,12.9091810567417
7518504775,12.9879555341268
3178100065,13.2861140703313
9558200210,12.4919443594318
253600150,13.1948359322093
1250201130,13.023341831646
2131701020,12.9752180340849
1237500120,12.8450431684279
8673400061,12.8400461806504
3905100220,12.9867282682965
2787250090,13.5107948579727
9407001340,12.5139358404633
4141010110,13.8525488633102
6641040100,13.809241208576
7922720040,13.4016036222094
9828201725,12.8205088072101
9352901085,12.5242069884201
9522600120,13.447008136858
2207200405,12.9865690995786
9407001500,12.5754332409296
1250201194,12.966523596649
6679000720,12.5903830180957
2473500110,12.8808734967078
3644100065,12.7582436721466
5163700085,12.6305863746494
7228501910,13.1680796613009
1022059123,12.9363040407722
9238480120,13.5156090937416
3825310540,13.4761845538179
7105600085,13.1244123195654
1461200040,13.3142453572777
6675500035,13.0016438342502
8085400355,13.66113528555
1443500905,12.5315015757173
114101540,13.1077896437394
3378100100,12.6450808767663
7254200040,12.6618775442828
3905100210,12.9344654205571
5592900015,13.0500655850733
5253300243,13.2285095590651
5104510540,12.5780729147138
3579700100,13.2628082070636
424500100,12.3582870799539
5104531120,13.5789505256758
3575303970,12.6274841120044
2475200870,12.5586155758176
9274204230,12.8450288486425
3972900025,13.2958672901038
1159400220,13.4161728412238
3869900155,12.634000839896
1962200037,13.2760460630015
795001930,12.5963206978066
7519000665,13.1097015299034
4099501215,13.1387119784275
4046700210,12.9791008903142
1862400353,13.3678798234946
179000100,12.3738217680833
7574200210,12.7234870977009
5634500775,13.4206238406553
8965460090,13.4848600192529
1796350300,12.1717912386511
1150000740,13.3829507637617
7011201016,13.3374896522432
5550300205,12.2935491368649
1025079086,12.6252363336034
4324500180,12.3357042595954
9432900040,12.6477371081015
7987400475,13.4232102042655
7452500530,12.3101104467645
7657600195,12.5419442675816
6392001005,13.0172343853879
419000015,12.4979950971176
6450302175,12.9241051917193
1180000625,12.8480403807066
8005100360,12.116024289641
6021502310,12.9056068683762
23500180,13.2477751568269
9191200490,13.4662575010796
224069010,13.1880139329477
7203100120,13.3608318525361
1454100650,13.8928258302985
7784000180,13.0919300468014
7135520610,13.7994792049019
8798000100,12.7618648357009
5101405465,12.9553812739159
3750605620,12.3825915402609
9407100730,12.4796061978726
5003600120,12.863806592075
3904960910,13.3102108802116
5029451080,12.356332803526
2726079061,13.5157192344212
2113700115,12.76991243676
8856920110,12.9933611925297
425400115,12.5693375089528
2436700315,12.9362400256841
4022905172,13.5013197559612
9269750690,12.4751398549851
1402620120,13.0249873938073
1324059048,13.2031140767058
2205500540,12.8938924873859
3886903615,13.4648543409656
3832060940,12.7029307548365
2214800110,12.7819745222612
1909600115,12.9024686043308
7686203195,12.5592112766259
2923059064,12.5904459956476
7199360100,12.7859783675165
2050100450,13.720973586703
3223039089,12.4985907693031
2596300035,13.0751692264073
8150600195,13.0165346318933
3348401095,12.917259764473
7579200915,13.691351071666
6021500025,13.2680712191162
5662100110,13.2637507568429
2025049111,13.830207466686
7576700131,13.3429169061613
4027701265,13.4396116604715
6928600330,12.662601827538
6928000620,13.2212272386917
3505100297,12.8674263088791
1311910300,12.7129847044725
2115510330,12.6975780257507
3955500100,12.9713500999175
8661000148,12.266422538165
7968460230,12.3681001186224
7973202225,12.5512973723518
2557000090,12.5090011425921
2592300450,12.7411416311303
123039424,12.6261368498646
9558050360,13.3094266222656
2297400090,12.9914067680809
1099900120,12.8979870677543
1853000300,13.9302900735002
1545801970,12.6926220103367
9273200115,13.8638256053644
4218400100,14.1932464992788
8594400110,12.6318938309779
9201000120,13.1840481561962
1724069079,13.8312684419215
1826049442,13.3073399320226
3333002710,12.8325236300599
1257200115,13.3259856127513
5229300085,13.1999828304142
7138200150,12.4712354203481
5379804470,12.7037234321723
4197400043,12.765879685105
2895110062,12.7931315915739
2946003580,12.5422615526518
3331500121,12.4613965287369
5366200205,12.8671064102633
6071200195,13.1263946829552
5589300145,13.1375313088213
4376700330,13.2228832696304
7972600910,12.7964119770763
1105000432,12.6946617742627
8563300085,13.2661677777618
221029019,13.2403652331881
4035900085,12.8560844520787
2026049097,13.0937142095093
7844200120,13.0681951938106
3288301030,13.433819438653
7841300535,12.5412156658797
7100000120,12.6999422259789
2141310820,13.1622279336015
567000025,13.5380748048732
5589900761,12.6653735903675
3601800580,12.9912770049298
1525059020,13.4381955863159
5152700120,13.5020044974119
7197000100,13.2634482600197
3013300409,12.7192911867918
8024201055,12.7564806042514
7129302806,12.9579089509364
4389201021,13.0164117177447
8635760330,13.0492274831836
8691390530,13.4276490172645
4036800580,12.883142987665
6145600410,12.6732864180363
1785400300,13.005384488354
1310980580,12.9820128871338
2188201010,12.470159591354
9358001590,12.859283542235
705700580,12.7128320702106
9500900110,12.3967381834365
420000085,12.5403978592061
2141340040,13.305694983786
1721801161,12.6897760054136
1775800220,12.8442226886355
3034200666,13.7303123657423
7452500730,12.4504502266218
6388910730,13.1771687151194
8731981500,12.9049940292488
2123700100,12.9231685655349
4038800580,13.171553170896
8005100540,12.665424190402
3523069047,13.4124222494702
3034200366,13.1431938139227
5127000410,12.8705695380259
257000038,12.8504231144365
7981900110,12.9002300652339
5253300437,13.3166956782911
6204410330,13.2179239796177
8091410530,12.5744834217211
8651410740,12.1745348346522
225039177,13.2236516959994
434000040,12.8624483491667
3425059219,13.5621385838721
2461900845,12.3052264559268
6899990230,13.7651135800916
7950700120,12.6038575803191
3066410850,13.4757498339432
7436500360,12.9736631691923
984210590,12.8763703113377
9301300215,13.6397070912633
1823069059,12.4443379834353
2926049086,13.4363341039616
5127001320,12.6923605447861
7100000035,12.4543709230518
2077700042,13.1741126840822
1796360870,12.4562241280345
3558000120,12.7517946146782
2768301490,12.6108934737011
798000062,12.7816261179968
8122600195,12.7176037632128
5379805160,12.8678271091156
2719100115,13.4489447365529
2523069146,13.0298825062997
6837820330,12.8397061086976
8835401250,14.0450638257966
5072400100,13.187853433304
3797000745,13.0630214070152
3876312370,13.1413546233759
1175000110,12.8735830392462
7979900552,12.9424889463527
9178600360,13.232299015797
4139440100,13.4960743997469
9274200620,12.9693878810622
9527310110,13.4024826250741
1025069255,13.9517954423179
7771300085,12.9245184844168
8562970040,13.8827700758887
2310100230,12.8351815762747
3852900026,12.8936841905716
2607720150,13.3562110972015
7950300775,12.4725279068062
259600330,12.8946988348943
257000057,12.6022192775964
7104100065,12.9552559179542
5153200100,13.3520222623011
8833510230,14.0795751921635
3885804225,13.334341433345
8899200110,12.7188875258541
6071300090,12.7899583324557
4221250100,13.1359513961612
3205400230,12.7453001572934
2770600930,13.1806705054758
1725079025,13.1099377494787
7229800175,13.0007536197347
325059086,13.6285330746205
1226059161,13.4237235537533
3629960600,12.7400208119191
540100056,13.4131817513097
1109000175,12.9431862815009
722069057,12.6602435799467
2660500365,12.6918863525323
2516000475,12.8169267456398
9530100555,13.1053736064448
8856960720,12.6221286664002
8556800090,13.1946279524711
2113701095,12.3835726597567
1245003160,13.3815236508603
2174503441,12.8525617950139
9510400100,12.9755508978956
104550540,12.491400228543
7977201065,12.8783489741671
2048000330,12.5000425321197
8820903080,12.713111935134
1687000210,12.7878451904685
621049103,12.5461247410599
2508800220,12.8100196400945
6790950150,13.4845035609965
3303950760,12.9745093034824
1645000100,12.2361843132102
59000201,13.2894533458958
1782000085,12.6293400402361
5207200360,12.8237441703265
121059038,12.70907660397
9406500530,12.840718467673
5035300650,13.544124580984
6431000015,13.2964885168122
7893203480,12.501334570526
191100410,13.2882045486825
2125049131,13.0197943159544
5160700035,12.8384046568771
7939000090,12.6639745710066
9407150360,12.7087534394193
9406570300,13.0285669365757
3739500096,12.998376586368
5469502700,12.972827334377
1685800100,13.8304790119494
5636000210,12.7541954394831
7579200767,12.9438813527586
2228900191,13.1778572031927
2558700090,13.2015887908261
4136870110,12.7181720469992
2770605548,13.4588156190363
2023700040,13.0288782484122
7203600040,13.2852148872931
6445800120,13.2041987495068
3222049055,13.5305719159635
8091411120,12.5126521543334
9324800455,13.2929325793325
880000208,12.8083251351866
4174600331,12.9156358340796
2024059110,13.5292569058765
7338400945,12.9066124910023
1568100300,13.4809180846103
8856890330,12.8887092979761
6623400356,12.4729053834404
4036800910,12.9048727030905
259600530,13.0000966079737
7701990300,13.8339457169236
5700002510,13.5921848328242
2102700025,14.0554151305186
7578200025,12.7692560129089
369000690,12.8223944124422
2324039100,13.1992200291428
3295750610,12.665339109956
5029450100,12.3458934422669
6197200021,12.3275519574716
3885804390,13.8069989312726
1796370150,12.5439393168071
7853310150,13.327273753893
4086300065,13.032467935388
627300195,13.4968300063582
7558750120,13.3091342402707
7856610490,13.2518814106924
4237901075,13.1401914014019
6843300090,13.304965824821
3524039144,13.134542080406
8682262240,13.1454878049604
9541600490,13.5908327161315
686200490,13.1206374832919
2523039054,13.7218392323555
6205500580,13.2185426465173
2141300620,13.1327090217811
3278602170,12.8600286356897
3876310300,13.2843794620134
3760500475,13.7799925775459
722039087,12.3715908525209
8129700644,13.5480203958791
2215900180,12.5530723376985
1257201095,12.9153646089919
7701960720,14.0072717811836
2710600015,13.1993337881526
3856901880,12.818210611677
109200730,12.6344931542724
4237901345,13.5038574937714
3324079089,13.7842473319083
7147800015,12.599752918297
3905081530,13.1419268606035
9543000945,12.4790974384479
7230900120,13.0204032041851
3738900035,12.670179472409
7732650120,13.6249662874578
7857000716,12.7765817634309
5100403876,13.3290838724251
126039599,13.2219048992997
4232901120,13.193161380939
5104510120,12.5812851240123
7857003851,12.8983137403579
5379804537,12.6399896535738
2426049168,13.1481671986684
259600620,13.0650092102064
6411600113,12.8782836971992
3211000930,12.634971060645
1853081250,13.4874872607257
6632300040,12.8998354413795
2591720360,13.1151951327004
9286750100,13.2215132865618
4302201085,12.7283519077618
3523029077,12.6556384122851
7215730040,13.5095858378923
7010701016,12.821585959266
3630030180,12.9403816821632
4123800580,12.7420239784798
1862400057,12.6515933010123
8682262720,13.0575694902051
7986400360,13.4201158233654
1443500385,12.4146334686429
2822049210,12.5366917781364
2976800115,12.9422843322929
7436600090,12.6658317513408
4191400090,13.0483712171955
7203100730,13.7714436479966
8644400180,13.3163394849003
1864700300,12.6457173502042
1402000210,13.0078244304009
7856620210,13.4208638918142
3401700150,14.3703147528695
9828201745,12.6829050314048
2587910180,12.6050129458821
1796370730,12.5063610600783
3904100035,12.6405720168295
722059002,12.9010225811398
2742100085,13.0046619002407
1402950450,12.7792565747981
8651442510,12.5623986541684
114700150,12.446072531941
2917200085,12.9113620458293
3914000090,12.9901707737148
8099900490,12.8696206371614
1687910100,13.0700894551381
5419800330,12.6274664108793
5035300085,13.2369399824206
9828702055,12.6211323965922
2207100650,12.9187559304739
240000031,12.7822042184817
4137020910,12.6341421248883
1463400081,12.48870393454
4391600065,12.0392776556352
3760500602,13.6961829448638
3222059206,12.6286626886034
3286800110,13.303071719276
1402600110,12.9828999154587
1683400165,13.6140659765705
8651443360,12.4380500916673
9558020240,13.2875306674706
7559600200,13.27166125721
8644300200,13.2251372764032
1454100260,12.9680084641384
1934800138,12.7340079474884
6150200060,12.894820570872
312000295,12.5938809315036
9510970520,13.3796506824448
8691410310,13.5101387197005
4058801230,12.8651146686637
4104500181,14.0526290586824
8701600030,12.8877042194459
2061100435,13.0994367564946
7575620640,12.8317238107411
8562740400,13.3776234382982
3975400045,13.3848319285091
5451200520,13.2600545885053
624100990,13.6031012502153
7203000200,12.6258087541851
3760500240,12.8827901525496
395800370,12.394046379474
3918400013,13.0783456282746
5561100431,12.967674580495
255550270,13.1827218467141
9407150310,12.6998585878456
3797000400,13.3952444641314
4365200520,12.7459466883727
3629980350,13.3998096529305
3598600049,12.3767785109964
1232001070,12.9233431722823
522059062,12.7683534037805
4178500640,12.6558839553054
5013500400,12.7478528136608
2550820060,12.5543322914757
5381000070,12.5080949481666
5469501200,13.0818173954989
2770601677,13.0949174598084
1081300390,12.9370846871809
6892510200,12.822140147028
7129303240,12.9252459973824
1219000473,12.6407575388454
1995200338,13.4810090315605
3830610320,12.5753230055625
173000140,13.1983097192902
8651411260,12.1592657218195
8651611260,13.8506442419133
2215900800,12.6898430533949
6118600045,13.0967004647014
7857000861,12.7626165045196
1094000030,12.9161802286725
629811600,13.4377328737853
8567450060,13.4960911332551
1771100030,12.8088497212096
8722100810,13.3809927274495
3110800030,12.4344661134147
6840700036,12.5631347162376
8722100030,13.1360433503469
322059264,12.6771440962591
9164100125,13.0043296757197
7370600045,13.3846477308174
2126059139,13.5202008935064
2332700060,13.4164684462211
2473420070,12.6915530494334
5706201360,12.7734405119908
2412600070,12.7178019768476
8914200060,13.431093727653
732000160,12.8543177946413
7312900060,12.4370996099876
104501040,12.4389789905943
7308900445,13.2152444530026
1232002015,12.9283556321281
5116060030,12.8771124901865
3585220070,12.8338392564085
3092000030,12.7441957559856
2767704860,13.0232299429757
2473480310,12.9592637339518
7857000732,12.950020376628
7805600070,12.8884593341519
7558800240,12.7565891364155
2287400030,12.7930721518956
7852010510,13.2143255605142
9201000030,13.649692493888
7199340560,13.0054349142783
1657530350,12.7553007485316
9423800030,12.5338412629094
6626100260,13.8551630422667
2324800350,13.6475678458768
9526600710,13.4808715314459
11520200,13.6226047404423
8682230400,12.9715140841892
7517500310,13.0967855022453
4141400030,13.1621364642778
7312400030,12.9738342183442
7889000125,12.4057872435066
7880020030,13.4779926540066
3755000310,12.8236229153438
3530200160,13.6940308742334
8029600400,12.6813579399479
2887701420,12.7909974844176
8947250060,12.5280060926229
3629870200,12.9677971442705
8945100320,12.2920053893461
6792200282,12.5032341262794
1471701170,12.8258074069329
8564850200,13.3330741345941
6139800390,13.3145371211497
8819900270,12.9120153298219
1972200751,12.9175526355981
1995200200,12.9202723930414
1995200200,12.9202723930414
2473480350,12.7855240692514
625059036,14.3352033414947
5379802871,12.4804729470017
669000350,13.7574458019963
2494000070,13.3892121306994
1091310140,12.9451445322388
1450100390,12.0584638675852
1420700030,13.4503382539885
3630110340,13.3705076307502
1441600160,13.8791862242438
200800200,13.3191078429864
1552510160,13.1791726898997
7812800681,12.4123574176923
579000550,13.0617296461738
9264900350,12.6691668130557
5205000160,12.8353187369729
9475710060,12.9048464334487
66000140,12.7083930860557
7972604215,13.0336477058948
1824059070,13.2830421752476
3709500140,13.3122282211383
3577000116,13.694004402144
3134100162,13.4104809174339
3308030060,12.8655167912276
2783100160,13.2136857592761
5561300340,13.2218753440418
1794500695,12.9663416422499
8079040140,12.9943608995267
3863800030,12.7916963784375
4441300416,13.5110094684606
3225069301,14.2097480327884
6620400400,12.7064195539903
3102700160,13.1840012462991
8129700565,13.201615199488
1522700060,13.5485739452094
8651411070,12.3308779296897
826000295,12.5196959882854
6632900354,12.7537567761898
9540100060,13.1297221696979
9346920260,13.1860875225256
3438502501,13.055960150379
1118000320,14.175691386631
789000520,12.9259139348078
2768000390,13.2487177453689
8731981940,13.0136304010729
6056100295,12.6944347968249
4221970060,12.8484647304506
1732800310,13.8498054700628
3566800125,12.8081762842045
3529300060,12.8334773569382
9414500200,12.8500914447056
6669200200,13.5746201528363
1682000350,12.4157462278283
523049195,12.4980853757904
1423400160,12.3739632956943
1766600075,12.5416849202679
5318100935,13.3512682956641
1072000240,12.8894674780393
7345200400,12.2425260859212
253600160,13.1958648680434
3293700105,13.1316779849688
1522039105,13.4525000451488
7436900060,12.868450488938
5379800810,12.3885971548836
6198400218,12.3407717747793
2310110070,12.8161665365635
5141000510,13.0649386080451
5036300575,13.5509880577415
7312400075,12.6446500436337
2767603612,12.9491051578472
1786700240,13.1747160327589
2619950400,13.3482347747633
5589900400,13.0758299609862
1313300400,13.5625445641502
5652600069,13.0633231197727
8564500240,13.1122303782312
7579200765,12.9421124538223
5536500200,14.0141251263782
3530490160,12.3721016892979
7504000510,13.6984728917689
4178300070,13.6619386847055
5249803645,12.6025885114185
7202340390,13.064906836752
5412100240,12.7812171496919
1245000685,13.7169951535832
3222059187,12.8565559678204
9547204930,12.9392705822502
486000510,13.9611945870491
537000075,12.7443249517857
3544400045,13.271154941421
7696610270,12.4361978722218
5422560810,13.07672670578
2204500550,12.8773635636691
3316500200,12.9666900047151
2881700273,13.1679950611272
1137500070,13.4429354949548
6450302545,13.0023816500424
8074200160,12.7554010041809
7853230200,13.0206496733342
5152960350,13.0437720602156
1954400060,13.0637010030408
4104900340,13.6178264035516
1727500390,13.1101167513143
2538410260,12.8919741344892
7849200861,12.5103296500578
6133100125,13.5155983052767
1099900030,12.9263270003573
293910070,13.4966393397708
3158500340,12.6715909932963
7779200105,13.5074888488424
6844700510,13.3005854881491
3422049276,12.7279761468259
423059369,12.9856315660577
1954430390,13.2282310414264
7891600260,12.3821394225341
3352401090,12.5927176117002
7202270570,13.1652322197211
