"Id","SalePrice"
7967650010,416531.660386433
6381500170,321822.303476012
1954420170,555743.304451753
623059016,811420.998325965
3904920980,671524.892702034
1939120050,634555.452502178
6817850050,933258.876940983
2426039130,420270.847077835
1954440050,560523.134103151
2770604103,584856.382722521
3581000020,358253.7331603
8651410950,193965.138873176
7129300420,248617.902454014
2769602880,687423.446666507
7518502945,557773.720956588
7430500415,478293.964894708
7749500250,317934.049518525
2386000170,960486.335169379
2600000050,656390.789793527
5540800130,397160.559122681
7334501440,258796.058758506
5525400430,592454.644832483
871001611,709482.093404539
3585900500,2416790.31833563
643400130,495977.734143943
4348800080,616086.533886686
4141800285,1742505.76551932
7349800780,314491.118512056
2824600290,585547.301677835
8857310010,424202.559366972
4364200250,382648.82870184
2877100655,666342.247606056
9378500050,329342.603587715
4139380050,961039.753774054
8887001640,535203.87257483
6197800101,219519.10554292
1972201856,565755.059458221
4188000670,792100.00242428
2140700190,433431.448026882
7942100290,236561.143838181
8802400896,203608.060016583
2524049215,1756865.92679899
5468780250,342331.873327937
3723800415,456679.034460954
927200380,453591.635610548
3438502668,316243.63507027
5591700290,347294.317345058
2781270440,238743.48223867
7625703637,359347.681686724
8910500675,415851.353190959
8663370020,434526.976640944
1829700080,323451.834937972
2125049024,1104952.4006675
2316400285,470786.63927236
3530500010,119149.625257552
7387500185,231926.111948452
1626079132,447922.500477062
8854100130,753626.019060338
7853301700,621254.411005557
2158900290,776544.585498616
3298700840,191768.632946114
5450500010,859518.900575196
1443550080,398543.931879278
952001735,671257.251746611
1402950190,320482.349324176
1207200010,293470.751579416
4302201045,263374.392125403
2056100275,510502.226549698
937000280,213265.942563444
5379805253,185366.82793939
9528100899,672872.399399527
7202340010,622252.347631755
8941100095,1123649.83965469
2473480780,342338.729352038
126049169,438087.907772191
8857640170,417170.508852228
5666300010,350063.588608656
1233100642,619093.864238861
222029026,430012.107011775
7611200086,574469.898447158
3376600010,603011.579180034
5249800345,385665.435802342
6071200545,582371.26361998
5379804393,273241.002158603
7135300275,264712.52044196
8024201870,489422.584607068
923000280,622476.703487805
1951700480,545116.391031171
9406500480,278974.808234056
6751300130,427557.763067707
2130410050,360959.928994599
3810000020,260625.915845243
304000380,187744.800174832
4359700080,505834.805017821
8645511350,339970.506380696
1623800440,510001.9860795
3935900005,925389.700139609
7852180430,424575.315473573
6190701483,448039.133926049
414100630,347144.313148548
2421059090,512135.306500454
5016001060,674842.093589514
9561100010,380839.8144262
5416500680,433353.744554855
1437580480,1004967.74072891
40000235,357953.541321366
6848200221,745569.477076238
7852110050,531610.952867873
1522059120,399688.097800452
5406500480,636248.524725656
2540820010,679907.971588745
8078400010,565105.278723422
1546600020,654734.651018879
1036000280,663855.205190005
5416500840,365591.525347771
7849201061,395342.505316111
3885805640,576967.518884041
2524049056,1009547.85860479
8114000020,322533.595709822
1189000825,521413.174150938
4027701253,451656.089887819
8067000020,324612.520777351
6141600179,414186.251218589
8122100595,357397.537138986
5467910190,342142.570727348
2133020020,348199.025360857
5169700022,380966.591660883
2201500185,396284.690498572
6843000080,254875.159757738
1442700250,543155.359093372
2607760680,453192.108073705
7276100020,345698.92743962
1498301213,395121.251259661
2652500285,851069.412442771
5127000430,318031.39370134
5253300387,292415.001960788
9222400605,712991.554841383
1888120080,869657.284116971
7199100020,466724.847735602
9169600275,669705.375822416
7504010780,598723.591906209
42000130,855541.918677332
3363400655,595323.909714055
3905080280,486366.547086352
925069071,736387.345063726
5104531640,446923.177399685
1025039145,915806.067992311
847100078,378477.305048255
8832900780,474154.741277784
34000005,357654.283194385
3356404198,235788.813830892
3904901330,457806.689516756
9183700470,292333.304573713
3867400130,584624.399141514
7856410020,888023.361363942
3300760020,691033.991050348
1708400595,394360.059529278
8732190460,261583.606686942
4139480190,1436831.81144702
2770601462,505517.483669574
7936500190,1565469.0221888
7203601405,112444.103563627
2206500430,525751.811442547
9262800255,276639.125737061
8656800190,465972.782681081
4235400255,417445.51086961
5437200050,416894.495249153
6204430250,516529.23638627
9421500010,494708.876115473
1775801405,508300.566329641
3575302575,505528.089980714
8805900080,612793.353575909
3432500980,508118.816025266
3438503140,314418.245653623
387000190,353396.127148166
6844703135,525872.160483609
8899000190,309940.341063788
3438500924,719251.412868141
3275750290,530767.493227803
1445200190,263727.277105145
1929300052,842760.852662041
7626200280,423622.424244862
324000280,643919.127203743
2607720420,425500.320623383
4036800170,501847.625373348
1762600190,895812.256618039
7971300020,711224.485292377
1433500050,676923.418093401
3303870050,674690.225676267
2436200185,873765.708477508
3172600095,304547.019449242
7205930050,962888.316920392
226039316,904859.545604436
6662410020,428701.402679481
2473380010,312330.431306535
3306300630,194474.317488716
225039049,602167.955921176
7642200095,251349.268518866
4338800170,228116.681217772
3331001995,248032.477975575
2011400779,424536.851000917
5469503280,404583.896960013
2616800050,531576.479028427
1446400648,200081.637619908
1137400460,412597.06383466
3904990430,587563.878850227
5469700052,283514.546867477
3275750050,556134.051069683
5700001640,832276.974682341
9264940130,315849.094334387
4112100101,525771.366287368
8651401680,175790.184230922
8011100050,363380.090070596
1321710460,306874.739953486
6190701112,368432.198333096
3856900005,678666.101849501
6819100345,604091.966535985
6083000050,240623.092102729
686100380,501761.963259238
9523102580,665241.879948499
3025059136,335764.667494767
4222500020,226257.502544246
3997500130,288543.103705149
304100010,263101.507076926
3438500430,304503.166223592
538000250,339488.082290061
8563010420,529913.748279887
3449800290,598378.814302412
2426059071,587439.495309077
9407110680,269204.442782874
5381000048,155427.538457843
3262300235,1363393.74183877
7558300170,471809.17325288
7852190050,591087.770471727
3831000010,265196.657755294
4327600010,293120.834887813
7524350080,338286.466685225
587550280,642564.030071346
871001365,582204.669411488
6738700225,896302.767151351
2872900280,664915.865384266
2621700010,639225.63103179
2323069022,451329.28125174
1328340380,268313.255935208
2256500005,493908.421403388
5727000010,319739.292243013
3123049142,559678.101800748
6150200280,414337.563752733
1402900380,280579.710133724
723000114,1358170.32933168
5145100080,366766.987770297
5702380780,235336.366964655
3702900185,686328.191960548
4136880460,292433.407935672
1687900170,784365.634399107
1710400005,592159.783152148
2869100080,709633.671534373
3342100780,568174.691838418
3878900185,303551.8601305
3260800190,307827.358896675
3158500460,348486.383918965
1761100190,241409.414975851
7751800080,452071.939295306
6865200095,671371.850481808
1446400670,230557.944488953
9523102750,868355.31819867
686400380,786079.746025867
241900020,368213.713937116
1789900080,268503.957561619
795002455,214493.036733283
6908200080,727420.960175653
1530900290,444926.971594686
1703900005,332951.932896895
1541700170,301706.777242499
9521100585,605884.010626814
2025059150,752386.537831373
8941500010,791270.245715461
2624049073,237508.086044005
269000950,1164922.93536523
6072500050,615769.927510004
2817260130,557905.124482679
1912100882,474294.036301414
3876540780,229374.529579001
5727500019,405083.87131411
9297300480,801127.552255674
6751300255,457522.115167626
3300700480,398758.736112121
6817801150,543949.506308996
1454100005,334161.368167136
7234601440,517158.178652174
7853250080,533241.375735261
9113200290,746038.905529692
1099600010,196410.32707565
7936000562,672944.27387084
4037200585,422583.000669332
9558050170,613830.967718779
2754700170,529806.621499555
3622059180,396844.039632725
3450300280,434943.23165271
4217400185,834810.415174719
2487700130,537480.541151266
2085200545,204075.201766591
9432900380,290102.603886772
8805400010,246580.58437016
717000225,304105.871038664
6868200029,515159.161128004
4030500130,296241.371209891
7139800020,328986.935728887
1326049130,640434.417884106
7137960440,281200.652720045
1446403617,200804.023422822
2767603649,514580.74056878
5249802660,434032.052897714
6448000020,1241197.00061663
7399300780,300365.202073465
984100010,320446.286218157
6127010670,664368.850017407
2571900430,363591.545370504
1446403850,163176.368822614
5101402312,516457.321556436
7640400250,475510.533270101
5561400440,505772.578908144
225039145,515065.332326036
9268200440,471154.495960162
255580190,262935.203607476
6072800170,1554741.78557997
7844200425,325258.317815347
5244800895,495326.837617059
7972601950,482530.98253207
6870310010,683214.455984283
4139910250,1469814.37279071
1395500020,338568.22778797
8647600020,1018185.11856468
8642600170,336056.506557011
7967200290,250125.917900317
7849201100,371433.420615564
8562790980,578719.386281099
8827901060,701049.870253914
2599200460,327610.589481574
5017000470,1545649.75713902
626049091,265301.637088927
6073200020,449326.679080822
3243100050,271590.776719372
7140600020,187504.313349113
9362000080,2032018.94113711
8019700010,543956.250121955
4222200380,258111.825569494
7503000050,395974.911102418
1592000680,619542.742193191
6706200130,303491.073198712
1954420420,462722.811377173
7809200005,279289.459083444
7237550130,1333258.18323569
7129301851,215442.642719322
582000010,828173.263350233
8078360080,611786.665017102
2658000373,338183.567812211
7708250010,311248.388457172
7955040130,507144.290558401
2525300380,234015.471273762
1310970380,303325.562901298
5101404698,398192.131247513
7518504775,573350.073556245
3178100065,737735.540493616
9558200210,231501.387727701
253600150,395781.6106859
1250201130,453828.751211449
2131701020,344930.627024634
1237500120,435137.814087197
8673400061,407555.322862074
3905100220,515267.748768883
2787250090,488838.095265321
9407001340,262765.998109302
4141010110,1779179.72832979
6641040100,1014415.82392977
7922720040,625272.482243777
9828201725,443746.395215172
9352901085,232383.083115628
9522600120,474865.211566831
2207200405,479773.67886331
9407001500,276492.214467278
1250201194,487591.222531376
6679000720,289918.680417642
2473500110,341862.073328536
3644100065,363616.165373939
5163700085,256222.881179701
7228501910,589478.3296171
1022059123,328258.594323692
9238480120,501307.576596906
3825310540,668707.859845503
7105600085,546629.212469558
1461200040,565748.584930989
6675500035,399954.62671287
8085400355,1375736.49258811
1443500905,250487.566615864
114101540,329869.748130501
3378100100,255253.655643161
7254200040,333973.717137122
3905100210,480850.124296233
5592900015,424057.754457552
5253300243,396848.581189775
5104510540,296904.902164674
3579700100,433902.099537239
424500100,207438.43964735
5104531120,714494.494279166
3575303970,357131.098210884
2475200870,228757.175630759
9274204230,451912.449205758
3972900025,392473.969659337
1159400220,767728.152283094
3869900155,363410.240928885
1962200037,671045.391646211
795001930,239562.27036397
7519000665,468207.615516681
4099501215,805972.249642773
4046700210,372927.716019784
1862400353,665806.122970328
179000100,178749.657518927
7574200210,385326.473086146
5634500775,586967.413811377
8965460090,780931.486706832
1796350300,189415.730151819
1150000740,592480.070816005
7011201016,682309.38060829
5550300205,228491.61004737
1025079086,430782.129074151
4324500180,200466.114473914
9432900040,327073.018354957
7987400475,668318.957393266
7452500530,252313.774831029
7657600195,216182.343929035
6392001005,531874.143037926
419000015,241331.840972701
6450302175,316813.860339308
1180000625,293747.399846536
8005100360,176962.411005706
6021502310,508883.574908839
23500180,520914.164743752
9191200490,747995.187557389
224069010,644497.245340721
7203100120,688374.693827335
1454100650,668813.093651575
7784000180,458699.96911931
7135520610,1188795.43926046
8798000100,271352.591930137
5101405465,417871.70386001
3750605620,233017.777862229
9407100730,261718.602896613
5003600120,331121.350521623
3904960910,668227.82118805
5029451080,204257.059912874
2726079061,585187.788079343
2113700115,278440.821343617
8856920110,423154.044783623
425400115,255314.276863081
2436700315,564158.100199542
4022905172,557519.513768475
9269750690,245165.478851103
1402620120,399167.37349978
1324059048,635923.376526468
2205500540,520519.371609186
3886903615,1182994.76388956
3832060940,323204.845888941
2214800110,255171.389627247
1909600115,470767.782570647
7686203195,249091.845239145
2923059064,267129.59433971
7199360100,398850.395792461
2050100450,776967.567027457
3223039089,338677.70342287
2596300035,349775.59665157
8150600195,483026.388583779
3348401095,311902.101194415
7579200915,809811.477857026
6021500025,591827.251450562
5662100110,388433.82584323
2025049111,1361868.12069143
7576700131,905779.045986037
4027701265,486354.023669161
6928600330,262637.474758489
6928000620,661265.183220568
3505100297,500451.579723427
1311910300,267718.473117564
2115510330,285350.135073002
3955500100,441636.743094968
8661000148,243580.954241381
7968460230,275064.370958007
7973202225,225590.872730678
2557000090,236867.485617179
2592300450,276634.64075551
123039424,290478.557476656
9558050360,474058.434557166
2297400090,424898.149446956
1099900120,317573.135594261
1853000300,835536.809063419
1545801970,260836.77420604
9273200115,1136920.01771483
4218400100,1677105.53581656
8594400110,318180.955425212
9201000120,566089.677529056
1724069079,995950.478759256
1826049442,439910.345828711
3333002710,396602.655006545
1257200115,701395.608346216
5229300085,538432.736430311
7138200150,301501.694802124
5379804470,268786.290937239
4197400043,342689.875971942
2895110062,302172.397123863
2946003580,224453.073218978
3331500121,270350.369462689
5366200205,461023.451113164
6071200195,596989.732008852
5589300145,366907.975077077
4376700330,623540.823031576
7972600910,315212.960682443
1105000432,329157.030746267
8563300085,419030.993501784
221029019,358318.312405984
4035900085,429784.975797254
2026049097,422377.114003963
7844200120,366666.965129483
3288301030,481344.722737235
7841300535,241777.136905365
7100000120,316833.197773937
2141310820,641937.44365825
567000025,789958.304317928
5589900761,249661.197891981
3601800580,301028.782846025
1525059020,727009.005026847
5152700120,675134.986270492
7197000100,553556.601656749
3013300409,366588.295160433
8024201055,369856.215772773
7129302806,316201.414674785
4389201021,693332.52102315
8635760330,505023.090988987
8691390530,663737.458547508
4036800580,456016.647743907
6145600410,285509.649021811
1785400300,483178.427275587
1310980580,387573.136629205
2188201010,240869.90639089
9358001590,350286.335800004
705700580,327423.494505321
9500900110,206285.735510363
420000085,259575.168323018
2141340040,681350.91984823
1721801161,264596.671026656
1775800220,323927.225684164
3034200666,765169.851772227
7452500730,292916.280990241
6388910730,658822.850244345
8731981500,342741.189844819
2123700100,342847.110281427
4038800580,548543.669326801
8005100540,289030.57848749
3523069047,748249.18140344
3034200366,461188.355790509
5127000410,337360.859338068
257000038,296171.032395248
7981900110,363919.717815942
5253300437,448820.462948913
6204410330,422388.392867007
8091410530,251289.828386986
8651410740,187054.230514756
225039177,688620.92018563
434000040,494791.918494587
3425059219,1073975.81606377
2461900845,206936.165699195
6899990230,662325.495121636
7950700120,304908.540748586
3066410850,698203.526598518
7436500360,500026.513867565
984210590,331308.346769095
9301300215,999244.166824031
1823069059,223414.741644291
2926049086,634789.087335917
5127001320,308698.13661207
7100000035,261055.271933309
2077700042,669877.842103754
1796360870,260169.971461238
3558000120,330944.874935082
2768301490,392560.440935675
798000062,304134.00417439
8122600195,420318.545277862
5379805160,285143.933519104
2719100115,685747.211344304
2523069146,443791.255674936
6837820330,311454.160016117
8835401250,1424059.0786391
5072400100,512782.371411946
3797000745,559301.933404226
3876312370,384098.488727039
1175000110,516610.029369916
7979900552,358909.291254748
9178600360,693261.774695028
4139440100,767114.844311764
9274200620,527702.84836718
9527310110,472285.464030804
1025069255,1219238.27668919
7771300085,341417.662929654
8562970040,738043.060460353
2310100230,376081.029083867
3852900026,497090.535770867
2607720150,638196.213121548
7950300775,330189.525715417
259600330,460190.595341051
257000057,219276.602142389
7104100065,436137.404039226
5153200100,663932.44820221
8833510230,775842.840905954
3885804225,670004.345603919
8899200110,316473.835329771
6071300090,381149.021467823
4221250100,588693.499239779
3205400230,312367.368436069
2770600930,663993.869141985
1725079025,526854.53537097
7229800175,413032.880827349
325059086,863329.922347439
1226059161,620151.609428136
3629960600,359932.463231831
540100056,1265415.53595845
1109000175,373135.119101522
722069057,397131.395459544
2660500365,335445.568760326
2516000475,495007.610676971
9530100555,623056.366831648
8856960720,297813.791142732
8556800090,720107.96632215
2113701095,216148.947211474
1245003160,680036.369232159
2174503441,623514.658724368
9510400100,376418.679411632
104550540,258362.533621347
7977201065,408826.717649263
2048000330,183154.294521114
8820903080,347226.426623709
1687000210,305834.347037848
621049103,248159.770847055
2508800220,304031.055363778
6790950150,786419.417645312
3303950760,402167.282277994
1645000100,233345.343871438
59000201,659991.902225644
1782000085,383149.465782113
5207200360,490459.868825888
121059038,369867.50309148
9406500530,254275.971264361
5035300650,866060.29805895
6431000015,606763.507961472
7893203480,245263.932192242
191100410,768775.860440471
2125049131,630944.487223899
5160700035,386796.236898876
7939000090,282888.494796903
9407150360,335296.205558503
9406570300,447050.635383757
3739500096,322162.544603637
5469502700,395894.86119895
1685800100,737682.071841612
5636000210,331459.094553738
7579200767,378802.295033832
2228900191,382476.258899414
2558700090,461497.656045343
4136870110,300791.457670212
2770605548,927379.273918618
2023700040,615995.470854352
7203600040,419281.630200221
6445800120,661194.5561441
3222049055,676564.578857774
8091411120,258998.767562012
9324800455,457126.536740523
880000208,265006.283236228
4174600331,414080.404814223
2024059110,1006852.78774103
7338400945,337661.814170102
1568100300,569921.601709419
8856890330,317326.096095496
6623400356,261979.310114792
4036800910,471245.718555829
259600530,482746.394071506
7701990300,826560.467157036
5700002510,810160.631512124
2102700025,1391667.8738003
7578200025,463307.003619182
369000690,451738.798342931
2324039100,514280.493242302
3295750610,280400.21963326
5029450100,210324.68853882
6197200021,198720.444661284
3885804390,1242313.73051872
1796370150,257298.335257059
7853310150,514215.75698625
4086300065,594902.791140303
627300195,765518.73925861
7558750120,571596.470646984
7856610490,686408.704428915
4237901075,574250.796983554
6843300090,659801.845275556
3524039144,478938.465060101
8682262240,470202.881008374
9541600490,920572.244022732
686200490,550905.978545005
2523039054,907101.65399865
6205500580,709926.769282242
2141300620,555681.298020005
3278602170,342305.756398715
3876310300,425916.052217707
3760500475,887776.951723729
722039087,227140.670461615
8129700644,772982.484854988
2215900180,275389.843611645
1257201095,523441.451538684
7701960720,1017322.24943561
2710600015,620423.132291217
3856901880,469799.026891501
109200730,258729.922637586
4237901345,1061329.99309282
3324079089,1273540.31086685
7147800015,239862.661993513
3905081530,600528.918190836
9543000945,244900.015680414
7230900120,339673.000746535
3738900035,288250.463767208
7732650120,892008.406118043
7857000716,342207.509302863
5100403876,633122.842457677
126039599,432761.919823082
4232901120,703474.291400016
5104510120,299150.246900898
7857003851,408007.603818579
5379804537,275823.529476058
2426049168,415867.217001881
259600620,520816.804294277
6411600113,336143.049840104
3211000930,260467.883943642
1853081250,787175.769995067
6632300040,352782.599392415
2591720360,483454.983877525
9286750100,373358.660044329
4302201085,326963.863841291
3523029077,308481.535387198
7215730040,767712.04485343
7010701016,492679.625460183
3630030180,517259.788126581
4123800580,292818.804869732
1862400057,389469.473384396
8682262720,460885.855823491
7986400360,836485.57615558
1443500385,248439.429143254
2822049210,297045.378546805
2976800115,313196.622794823
7436600090,269380.877049675
4191400090,512452.383511367
7203100730,992353.39840072
8644400180,675441.533132234
1864700300,302119.953823808
1402000210,396507.352317525
7856620210,747672.112175995
3401700150,1099212.7453742
9828201745,385076.302553076
2587910180,279837.883178692
1796370730,255960.090985338
3904100035,296988.726849304
722059002,462812.401475374
2742100085,405360.956786745
1402950450,296235.438375742
8651442510,249377.78603249
114700150,228901.207080371
2917200085,456674.243721866
3914000090,479944.832631608
8099900490,477417.616064917
1687910100,561307.343423299
5419800330,277398.92673957
5035300085,696270.553038592
9828702055,386347.203619139
2207100650,522205.412221597
240000031,286994.997568213
4137020910,262633.968179948
1463400081,256290.087379131
4391600065,125785.227033761
3760500602,897838.414650859
3222059206,329494.656560628
3286800110,592556.92042089
1402600110,364171.424658014
1683400165,783516.332101641
8651443360,223798.162684333
9558020240,496836.028883644
7559600200,662138.554953151
8644300200,609072.095760401
1454100260,389350.634562694
1934800138,325231.642443914
6150200060,380938.253832284
312000295,423106.024808832
9510970520,614170.591191951
8691410310,752622.643118195
4058801230,307760.139165107
4104500181,1939424.61491484
8701600030,531970.526545973
2061100435,505827.569030344
7575620640,299874.339220489
8562740400,708351.017718219
3975400045,764538.171853384
5451200520,787762.293114242
624100990,574236.010645794
7203000200,255226.392960538
3760500240,342212.404669869
395800370,218575.293901922
3918400013,338099.401106137
5561100431,439142.015143409
255550270,358527.164122868
9407150310,315616.338528658
3797000400,659009.482779465
4365200520,356882.215357815
3629980350,766142.461478614
3598600049,170845.057391934
1232001070,501666.268695476
522059062,291930.171176969
4178500640,285510.193590677
5013500400,501070.502455433
2550820060,237460.750941637
5381000070,199903.306355489
5469501200,413600.880640814
2770601677,520968.813785659
1081300390,389932.175863433
6892510200,332526.71624665
7129303240,315417.141963883
1219000473,294167.349922338
1995200338,818159.49837951
3830610320,257104.067856367
173000140,443588.150193131
8651411260,180469.395438794
8651611260,905627.026571125
2215900800,304140.675299624
6118600045,450797.163047537
7857000861,338132.291348034
1094000030,326196.135233039
629811600,697885.983740896
8567450060,491886.676021297
1771100030,281730.259686298
8722100810,783567.892002604
3110800030,225157.350068013
6840700036,319291.970981992
8722100030,611815.25454807
322059264,304995.206813587
9164100125,578934.671514279
7370600045,541998.35794903
2126059139,583194.938674653
2332700060,820532.578839841
2473420070,298645.134868771
5706201360,386982.565451902
2412600070,269336.95029078
8914200060,677723.100076722
732000160,196923.858696028
7312900060,288395.646470117
104501040,238228.106275959
7308900445,469012.039117868
1232002015,530520.534722033
5116060030,381846.839026303
3585220070,398388.128694448
3092000030,303881.769032472
2767704860,655768.856534146
2473480310,363150.401890568
7857000732,427129.837954942
7805600070,337153.083609192
7558800240,426356.585676989
2287400030,319275.832810036
7852010510,573420.613830144
9201000030,946843.358995063
7199340560,469958.554864625
1657530350,297538.420762156
9423800030,241084.093518167
6626100260,730140.572050644
2324800350,863193.259301768
9526600710,722182.184179027
11520200,748731.721728351
8682230400,428043.263161135
7517500310,638805.744936571
4141400030,595407.942063532
7312400030,490408.420131808
7889000125,226855.345741912
7880020030,655183.127030103
3755000310,337677.593536105
3530200160,646250.123502442
8029600400,327959.139519416
2887701420,387399.084938044
8947250060,254358.676330709
3629870200,494230.238823905
8945100320,201284.886766059
6792200282,265856.059540738
1471701170,330050.05703751
8564850200,569780.847271598
6139800390,417744.995474375
8819900270,522668.273019524
1972200751,479017.032893658
1995200200,408724.969415839
1995200200,408724.969415839
2473480350,323109.615888806
625059036,2253985.58387463
5379802871,210972.561946084
669000350,986929.413234932
2494000070,449814.590753719
1091310140,376666.099136931
1450100390,151898.006128542
1420700030,753114.467866398
3630110340,672047.676359597
1441600160,1062282.86701386
200800200,552003.550681716
1552510160,395689.901519084
7812800681,192226.942823398
579000550,445539.256723695
9264900350,260009.240424778
5205000160,331398.724001201
9475710060,378293.628607221
66000140,416331.89834343
7972604215,354980.656706774
1824059070,909931.411558636
3709500140,429457.200172296
3577000116,559050.228637204
3134100162,721830.330139733
3308030060,364338.515186941
2783100160,394922.718097979
5561300340,534258.406410867
1794500695,624188.144337186
8079040140,417929.492452955
3863800030,441203.142159654
4441300416,609753.82269257
3225069301,1368945.3133105
6620400400,314556.20855011
3102700160,398793.343723406
8129700565,619873.111457689
1522700060,490898.337020701
8651411070,211599.828406019
826000295,364051.972403555
6632900354,270553.613621725
9540100060,404162.776568322
9346920260,650923.183466024
3438502501,505111.718409628
1118000320,2367300.72661888
789000520,362934.357405271
2768000390,692623.400882866
8731981940,345565.76029752
6056100295,322290.381425055
4221970060,326386.264063323
1732800310,1588569.49179245
3566800125,459001.909872129
3529300060,309300.178927192
9414500200,456943.038296957
6669200200,1063224.42871591
1682000350,216643.208739908
523049195,199452.181455526
1423400160,196074.201876491
1766600075,302460.132688667
5318100935,926900.042822685
1072000240,366777.131449657
7345200400,192427.235653357
253600160,394971.306176956
3293700105,345323.290608822
1522039105,572080.194724062
7436900060,453111.726258393
5379800810,170876.506064973
6198400218,214255.268296072
2310110070,351778.410182653
5141000510,405721.799504723
5036300575,909698.008901404
7312400075,394885.433626008
2767603612,470603.043046056
1786700240,484292.069766145
2619950400,451130.039811509
5589900400,289504.243487155
1313300400,487559.603272432
5652600069,542027.821529264
8564500240,411098.649170969
7579200765,361934.406143406
5536500200,817026.567681205
3530490160,165728.1776748
7504000510,698877.035414654
4178300070,851055.614606726
5249803645,353526.243040487
7202340390,495421.795386751
5412100240,304663.798561982
1245000685,1073452.56505334
3222059187,394451.460478996
9547204930,498031.493012383
486000510,1202364.75411721
537000075,265609.225215838
3544400045,651628.138507955
7696610270,220029.047140709
5422560810,464566.202387408
2204500550,482277.950800861
3316500200,540474.641933618
2881700273,368769.311769274
1137500070,746409.678243424
6450302545,353244.161211917
8074200160,306870.350092212
7853230200,515269.714366919
5152960350,360275.199089192
1954400060,478372.883213622
4104900340,974026.738069532
1727500390,457561.386376908
2538410260,353105.393570455
7849200861,283198.647021858
6133100125,766618.263185742
1099900030,311477.031918467
293910070,730463.734756685
3158500340,290050.595650259
7779200105,723367.077817091
6844700510,731404.784775361
3422049276,307988.569927254
423059369,434940.742888973
1954430390,576157.584294816
7891600260,287260.884048165
3352401090,233262.352550385
7202270570,563592.920219631
1081200070,404646.022327535
9274204100,491316.111707243
7202330160,459405.244860307
9828200746,388900.861188215
9407100310,263877.220201272
1139000400,444455.381882363
2123049114,165815.287024454
8078050140,261724.343650631
7617500075,447431.093947775
381000240,708165.944727086
1250200786,457415.663510812
9209900335,526044.207143497
6716700240,601475.207111663
4024100496,422403.700377164
5252000200,348358.455170817
1176000390,576042.207643292
2413300810,274607.784044998
1560920200,454048.669813849
1652500060,1581175.47645971
3626039250,371123.246934809
6821102317,666440.753424796
2044500152,463987.059757119
6699930260,399053.186847372
1081800070,420836.760028611
7309100270,527142.014368916
2162000260,1114029.73924244
5126310060,487163.606304702
1310700390,333844.748285492
3243200310,311302.119423572
6382500079,556652.996577545
2597530070,861259.248175696
1705400550,425674.845968472
9126100487,482398.929415748
7225000045,209678.204771838
4140500055,495582.934537335
3860400060,969520.855237673
808300270,407549.881434434
1330290160,336277.396325812
6392000570,337734.598613337
6815100370,712076.233138217
1823059159,177464.693431213
5154700060,1692291.53299444
2113700510,277387.286819625
3211210200,353293.686166424
3701000060,768522.960899295
8651441290,231766.472839322
8955800045,328599.68585202
1088800060,541507.53399972
248000240,205601.660418536
9287800135,1023300.62551969
6163901433,384220.48793505
6021503655,428165.745127504
2141200030,526521.517246571
1786830060,649975.338176164
5467200055,323571.851507654
2525300200,205634.211939203
5560000640,191872.357220808
9202600060,523599.719839122
8857320030,503687.858486876
9144100126,502009.897051861
7149410060,221964.442687653
2436700800,635630.521507904
7567600030,1002018.24897477
104530240,214634.841902899
1774220400,610631.366888078
1139600270,287950.980612044
5647000060,361641.47669005
7504180070,470875.096263248
5592900105,505362.753256366
8964800695,1064077.52020624
3468800310,210169.294760866
1005000240,298573.086340465
4188000240,735526.15802711
2473440070,293807.636187204
2025770310,607906.270485033
5459000240,694763.54125796
7968460240,271897.099277491
9827700105,504979.74628374
328000160,1106720.97958888
3025300226,1737774.45443815
5101402435,476001.45526538
5315101716,607082.431052887
4123400310,496280.074650591
2223059053,183133.160609971
421049114,180764.460786511
486000597,1161752.14041762
2600010390,661797.651377436
1900000060,220031.145520763
9285800055,589722.362458331
9264911550,368515.481315604
7715800310,430533.239956383
9512501370,526599.353304538
2922701420,616170.558816679
1370803510,763465.658171771
7007700030,449470.682273166
7701960990,869811.560762774
7212650990,307432.763063575
6071300550,561183.166319686
2872900390,487016.815970425
3860900003,958118.670636497
259600890,483847.043384012
3395040200,317460.793557414
6362900171,514904.242107654
5706200370,499063.225145386
4141800030,881971.06049463
3426049284,2755148.74559627
9472200060,1492478.00706624
869700060,262528.041488379
7202290320,422793.019752154
8682310310,573662.922868878
8857100060,381941.167721
109200390,232916.021483717
6870300060,564059.650390547
3904960700,602704.565918445
1974300060,709573.442418379
624069035,1731446.93752008
5152980070,561281.114073969
7504020400,609751.496666952
8682292190,774035.148980799
2524049250,1224720.17341244
6303400520,308860.098225426
6083000071,215102.664409493
6819100111,1023315.26407157
3345100251,438909.224392074
2821049082,191320.356017293
2207500200,644469.587070147
9528104286,419586.833702741
985001275,108184.36438323
6804600990,488343.248624495
1523069128,464957.13318195
1829300260,756937.925437932
8929000140,431155.732554086
1722800860,472079.222453878
2425039017,695673.858212913
6752600320,319778.02045757
4204400339,277759.211946688
9828702518,482269.672005042
5056500260,492781.124995431
3260701160,242431.246469987
2011400662,354772.517563944
6134500070,546657.363782913
629000510,1108550.5335995
3180100023,658231.254228904
9187200045,679635.693198062
6431000196,391125.840129241
7932600140,458647.915364438
7864500140,210886.667007485
3629960550,452938.910434704
2397100560,708812.559874092
9842300036,335517.235532973
3878900681,207735.990834949
9558800030,255240.754189325
255000270,400735.406880308
3526039074,698938.356291707
