"Id","price"
7967650010,404535.669556518
6381500170,280524.325998905
1954420170,541292.744732158
623059016,989343.742014578
3904920980,706243.106790836
1939120050,647894.686888022
6817850050,885552.205102675
2426039130,408055.077674089
1954440050,530518.005004255
2770604103,537841.520284307
3581000020,362575.26040239
8651410950,173421.831912871
7129300420,256207.731671231
2769602880,685305.263029362
7518502945,564917.224377366
7430500415,477791.565277858
7749500250,305735.779372301
2386000170,1006753.89090678
2600000050,683907.420803508
5540800130,404101.881539379
7334501440,284491.492256672
5525400430,552228.909808059
871001611,667490.266778707
3585900500,2107175.96886105
643400130,456101.89460526
4348800080,619324.168865012
4141800285,1241733.33195035
7349800780,219261.964271773
2824600290,573385.069196577
8857310010,387683.298893185
4364200250,350648.644120319
2877100655,740259.297251313
9378500050,320686.88554357
4139380050,882998.658983428
8887001640,493363.27120929
6197800101,198269.152832773
1972201856,548619.528851281
4188000670,820993.613652747
2140700190,440079.030086593
7942100290,229789.873067814
8802400896,220705.129354907
2524049215,1672368.37850128
5468780250,322429.338550202
3723800415,395935.639316121
927200380,442819.30825865
3438502668,308211.879368326
5591700290,331425.589119507
2781270440,232839.17822694
7625703637,281643.758051564
8910500675,382523.315671167
8663370020,428511.333077661
1829700080,323580.183359108
2125049024,1209465.14891449
2316400285,504562.86396773
3530500010,146476.70693681
7387500185,268819.103888543
1626079132,478462.765595185
8854100130,647670.434730596
7853301700,626162.208783358
2158900290,743405.400115632
3298700840,216818.276427884
5450500010,893227.421321314
1443550080,435379.399899543
952001735,667241.414590898
1402950190,311583.690622847
1207200010,308975.584546316
4302201045,234441.45418994
2056100275,522767.973779758
937000280,209656.209701595
5379805253,207967.119579455
9528100899,625807.598705614
7202340010,727309.279243566
8941100095,1043477.47076742
2473480780,326891.218320357
126049169,544130.06183489
8857640170,424190.4229794
5666300010,331453.404712951
1233100642,614525.053841593
222029026,259927.672707694
7611200086,583769.197934721
3376600010,592647.909676447
5249800345,380255.151525768
6071200545,601406.951107962
5379804393,295378.969145822
7135300275,212533.382565254
8024201870,549366.651087034
923000280,725481.125093856
1951700480,577787.959344745
9406500480,270432.370932362
6751300130,430939.915457495
2130410050,331160.194094189
3810000020,256959.198736477
304000380,182905.209244866
4359700080,518616.160588622
8645511350,335225.225390582
1623800440,532905.845233605
3935900005,853606.326932926
7852180430,416561.454189441
6190701483,404151.598945104
414100630,330587.792010119
2421059090,579044.000820138
5016001060,672238.696339249
9561100010,391263.504162684
5416500680,440650.18290802
1437580480,1034067.33637436
40000235,303595.286821501
6848200221,782805.301143263
7852110050,538476.384885579
1522059120,414300.026768745
5406500480,667389.696410043
2540820010,628171.870276392
8078400010,539458.639430462
1546600020,668291.551493324
1036000280,680921.545443447
5416500840,374918.619585245
7849201061,364483.087738115
3885805640,595647.612951208
2524049056,1201251.85743397
8114000020,331864.272475741
1189000825,555860.976701306
4027701253,478173.559719897
8067000020,319330.340476977
6141600179,414073.296696821
8122100595,353016.50315729
5467910190,350777.413899192
2133020020,392554.825339383
5169700022,399181.07809356
2201500185,392169.413141962
6843000080,259722.750731649
1442700250,546394.674562141
2607760680,430359.595647091
7276100020,340818.430139532
1498301213,411961.290257759
2652500285,797232.929397157
5127000430,307640.41287056
5253300387,260845.231988885
9222400605,842241.809227349
1888120080,892575.99448983
7199100020,457473.685318116
9169600275,539823.006339573
7504010780,584171.292987979
42000130,669861.232307262
3363400655,640844.984725749
3905080280,518538.020960987
925069071,903451.457617761
5104531640,486392.986470526
1025039145,1042518.59797392
847100078,365672.073802399
8832900780,525011.268777334
34000005,389208.818198565
3356404198,260835.530437575
3904901330,436497.335382684
9183700470,314783.0790835
3867400130,634782.428157817
7856410020,951497.891156479
3300760020,634058.810437766
1708400595,380407.491053667
8732190460,268074.877614725
4139480190,1198818.77072424
2770601462,506612.069788425
7936500190,1256671.27979535
7203601405,128318.871005915
2206500430,498027.693340499
9262800255,297686.862011258
8656800190,400145.767503751
4235400255,407250.32638362
5437200050,523314.671714425
6204430250,524811.030685534
9421500010,450758.042513759
1775801405,531731.628912994
3575302575,479184.260830375
8805900080,631030.538551798
3432500980,423908.956238666
3438503140,277000.537465569
387000190,417978.918002832
6844703135,565275.605427776
8899000190,301533.612918262
3438500924,542657.794639437
3275750290,505069.329442038
1445200190,270225.094497983
1929300052,873412.465420429
7626200280,444344.766457482
324000280,568403.400483517
2607720420,433763.084257821
4036800170,487756.326961938
1762600190,921690.523842912
7971300020,730950.83828887
1433500050,682347.122361464
3303870050,636440.901424635
2436200185,1174304.78067094
3172600095,360769.958981476
7205930050,936160.412648137
226039316,1121745.08493463
6662410020,422726.092555485
2473380010,303462.710129786
3306300630,198080.535624664
225039049,618355.105946371
7642200095,253533.560105842
4338800170,237825.860290927
3331001995,277078.214114614
2011400779,407192.461110558
5469503280,414734.873888596
2616800050,511875.049459489
1446400648,187474.989326098
1137400460,511236.930280729
3904990430,570945.425892674
5469700052,252265.41361612
3275750050,547784.083528535
5700001640,950694.256553646
9264940130,329692.05307613
4112100101,530255.99159032
8651401680,197064.196906653
8011100050,294803.742758252
1321710460,317877.658112795
6190701112,361125.201619875
3856900005,662442.991283014
6819100345,773347.472373591
6083000050,236736.276748725
686100380,510242.799406067
9523102580,639945.990780469
3025059136,738590.157433679
4222500020,230440.9989854
3997500130,263603.311383377
304100010,252560.537191895
3438500430,320825.457279324
538000250,331989.626733784
8563010420,533550.657443978
3449800290,698214.180435394
2426059071,573682.071287682
9407110680,268246.734234955
5381000048,160002.07347059
3262300235,1271431.18243042
7558300170,502730.940500753
7852190050,668943.223797554
3831000010,243384.277404043
4327600010,282466.597059156
7524350080,348104.730415411
587550280,740357.433201036
871001365,629681.546524892
6738700225,908503.301125987
2872900280,586362.047806041
2621700010,598311.48027483
2323069022,430601.403199899
1328340380,267015.488214191
2256500005,569765.089286407
5727000010,308967.628746851
3123049142,539142.333883905
6150200280,408334.584925277
1402900380,287027.843533053
723000114,1618864.96838637
5145100080,348841.840245005
5702380780,240474.895604703
3702900185,708082.204960795
4136880460,292241.317782204
1687900170,743791.887882714
1710400005,561312.696502332
2869100080,696525.581991131
3342100780,505532.911104796
3878900185,325176.437578474
3260800190,301937.337790627
3158500460,346542.961036466
1761100190,229851.899657633
7751800080,457389.054466842
6865200095,713238.424025475
1446400670,234930.937748141
9523102750,794003.644122857
686400380,801523.410170434
241900020,372003.45534756
1789900080,263330.4402824
795002455,220146.587247196
6908200080,656090.386239805
1530900290,475639.793529476
1703900005,321256.237510333
1541700170,319362.92771607
9521100585,585313.369443704
2025059150,780104.501803978
8941500010,744241.033236252
2624049073,274657.023279685
269000950,946976.106528373
6072500050,661082.955519535
2817260130,641981.523586459
1912100882,546067.011313216
3876540780,232979.114090116
5727500019,387355.122464851
9297300480,754945.295275499
6751300255,462632.797419387
3300700480,348782.627793541
6817801150,528760.748324606
1454100005,347127.098269804
7234601440,542089.855354701
7853250080,650480.104786029
9113200290,769958.627703108
1099600010,207548.462108273
7936000562,723648.594465785
4037200585,435446.2540198
9558050170,542376.854160572
2754700170,497227.558984046
3622059180,325244.979856154
3450300280,474180.969031988
4217400185,800926.641317077
2487700130,541090.425118873
2085200545,203557.580325103
9432900380,293807.916385088
8805400010,231855.786441022
717000225,303022.554406901
6868200029,481188.213142202
4030500130,298628.616279008
7139800020,323835.488833938
1326049130,612688.169481667
7137960440,284280.759999887
1446403617,201101.263722385
2767603649,541210.672302035
5249802660,366862.139512041
6448000020,1412605.08839165
7399300780,282086.216509315
984100010,310366.569109674
6127010670,824040.275071002
2571900430,369470.890036021
1446403850,154425.056952238
5101402312,444769.153897537
7640400250,488737.873983005
5561400440,469215.598267759
225039145,498645.520571012
9268200440,457996.212890345
255580190,262972.568832296
6072800170,1420174.8172495
7844200425,363239.765550548
5244800895,513014.712489999
7972601950,455704.501940505
6870310010,647324.633214629
4139910250,1448120.36523368
1395500020,369059.215564153
8647600020,862659.163783262
8642600170,331709.860612842
7967200290,248018.285792167
7849201100,321089.000426903
8562790980,598953.173194391
8827901060,697377.018401572
2599200460,356997.953241954
5017000470,1539067.4505142
626049091,262516.274493499
6073200020,439468.800214009
3243100050,260470.1195756
7140600020,185644.935356814
9362000080,1854822.34616416
8019700010,562033.151027216
4222200380,272642.316069786
7503000050,405554.294521908
1592000680,587760.593054913
6706200130,325263.901309506
1954420420,443792.948611269
7809200005,308524.784623731
7237550130,1449087.41329202
7129301851,270114.04530938
582000010,845606.798527805
8078360080,635886.98968281
2658000373,309438.25691065
7708250010,302970.252494699
7955040130,440131.494841406
2525300380,235621.122938674
1310970380,315304.961212081
5101404698,433198.792530422
7518504775,560090.30974689
3178100065,669172.926999589
9558200210,225019.751651105
253600150,379373.146337744
1250201130,453772.922700313
2131701020,317704.302048858
1237500120,442648.729354131
8673400061,419536.417814163
3905100220,498209.635163779
2787250090,535947.547391384
9407001340,291488.673039003
4141010110,1573827.88395208
6641040100,1128338.18568101
7922720040,680839.079387986
9828201725,460349.933784204
9352901085,263541.476042347
9522600120,492388.4003138
2207200405,456504.858076702
9407001500,292434.802374917
1250201194,502931.387432358
6679000720,286461.50394749
2473500110,369129.262897285
3644100065,360501.349730424
5163700085,246763.605590454
7228501910,660762.760022803
1022059123,331747.507700294
9238480120,496521.51152258
3825310540,665344.030223308
7105600085,536334.093715905
1461200040,599968.496799396
6675500035,400292.332461823
8085400355,1314893.21703461
1443500905,256548.323037599
114101540,410967.723594673
3378100100,254365.225974874
7254200040,317146.991651961
3905100210,484783.273612022
5592900015,328696.220463574
5253300243,395633.678836477
5104510540,304634.454324896
3579700100,430635.89955562
424500100,218971.082592406
5104531120,648024.454992044
3575303970,376233.849187386
2475200870,230015.923349297
9274204230,551985.652264769
3972900025,389263.756627865
1159400220,825046.012212579
3869900155,365040.367110971
1962200037,715833.327430036
795001930,234542.311246058
7519000665,524198.276481201
4099501215,870693.785394329
4046700210,355412.892715038
1862400353,696607.290703301
179000100,175444.834680863
7574200210,419150.896668239
5634500775,533474.846488063
8965460090,811735.235078728
1796350300,174763.169531257
1150000740,622587.13050717
7011201016,755546.712068121
5550300205,236400.794303606
1025079086,279912.084307675
4324500180,192369.254008816
9432900040,325840.136360858
7987400475,722899.505573698
7452500530,236780.983481116
7657600195,223147.503951781
6392001005,537776.895415811
419000015,241050.757907136
6450302175,359607.200470368
1180000625,339999.363371688
8005100360,186760.296967365
6021502310,476738.788731575
23500180,532039.527571725
9191200490,862866.508301576
224069010,615727.060123157
7203100120,641693.222243915
1454100650,929200.308870343
7784000180,539136.678074917
7135520610,1108125.62181077
8798000100,283630.293768237
5101405465,435950.689654153
3750605620,241139.049863139
9407100730,271699.323637774
5003600120,335620.603417736
3904960910,715784.176674985
5029451080,206080.451224156
2726079061,558946.806561832
2113700115,342252.549320922
8856920110,395071.514421829
425400115,256890.102139772
2436700315,540075.840328729
4022905172,527005.291513542
9269750690,240708.931814413
1402620120,385218.082644041
1324059048,659353.980582904
2205500540,482849.070574594
3886903615,1110012.54326423
3832060940,296373.336846186
2214800110,304493.583246903
1909600115,398269.98690304
7686203195,232239.075578988
2923059064,241732.639523874
7199360100,385759.972031867
2050100450,793608.472694242
3223039089,366688.29634102
2596300035,336264.24788001
8150600195,456016.212851796
3348401095,309125.899244782
7579200915,1053142.96095261
6021500025,623442.712540326
5662100110,429076.884405769
2025049111,1767077.37339399
7576700131,793003.983897303
4027701265,496824.657316648
6928600330,270091.892464654
6928000620,558265.978315559
3505100297,546442.095220247
1311910300,268837.050165575
2115510330,268560.810294287
3955500100,466453.412978855
8661000148,240292.871994953
7968460230,254399.91764311
7973202225,237579.219677085
2557000090,229907.584422678
2592300450,286507.403869053
123039424,313663.521946158
9558050360,473297.712026823
2297400090,407261.201312463
1099900120,329728.527790076
1853000300,891056.145934501
1545801970,269507.045752402
9273200115,1262168.6023499
4218400100,1663506.77576018
8594400110,344468.101332999
9201000120,617326.328452909
1724069079,975467.60586685
1826049442,435707.540268091
3333002710,368862.872318016
1257200115,729427.891217015
5229300085,528702.76085711
7138200150,287561.569152367
5379804470,251385.706516718
4197400043,351977.407859014
2895110062,278710.21198949
2946003580,235965.175238267
3331500121,281095.011699663
5366200205,475006.980317905
6071200195,585969.06239268
5589300145,347753.00995739
4376700330,615015.779977449
7972600910,318915.52470885
1105000432,308220.697535682
8563300085,421593.166283835
221029019,443534.427419951
4035900085,466103.450843837
2026049097,394409.706799966
7844200120,375848.689349771
3288301030,473890.28381581
7841300535,220786.179713718
7100000120,337654.729796644
2141310820,609606.137671924
567000025,737588.511025201
5589900761,270339.798755895
3601800580,334878.533932836
1525059020,792870.135672426
5152700120,631445.314023069
7197000100,544682.477000752
3013300409,417346.791756219
8024201055,362905.97650043
7129302806,358335.057073561
4389201021,743986.98091201
8635760330,478342.774110723
8691390530,694231.031840399
4036800580,452945.38983844
6145600410,283474.803573534
1785400300,485056.122889919
1310980580,375172.209117758
2188201010,246509.811812791
9358001590,395319.507219287
705700580,304623.124138263
9500900110,213637.243672446
420000085,238277.866734767
2141340040,698404.64519601
1721801161,284894.406065531
1775800220,339400.354120027
3034200666,785989.041792165
7452500730,280035.974623258
6388910730,595985.701460315
8731981500,308786.46877891
2123700100,345954.197941109
4038800580,540658.168921155
8005100540,287185.008734704
3523069047,739402.043815106
3034200366,427811.459931408
5127000410,325831.746318157
257000038,277398.66219051
7981900110,391453.104652063
5253300437,465182.888053086
6204410330,427391.432690381
8091410530,260314.168181073
8651410740,210829.758250455
225039177,712582.334783904
434000040,484393.689155765
3425059219,985727.279342378
2461900845,240122.435869171
6899990230,581636.941407304
7950700120,253209.286285426
3066410850,682124.606296312
7436500360,495694.486748351
984210590,336260.078967958
9301300215,983991.571491841
1823069059,260224.563230081
2926049086,618507.859788008
5127001320,310659.440897873
7100000035,247072.791443737
2077700042,621730.350909312
1796360870,241160.207945953
3558000120,334986.177575183
2768301490,409190.255262447
798000062,296138.83465623
8122600195,378397.905469348
5379805160,292687.305428912
2719100115,672460.552755935
2523069146,390047.844354086
6837820330,334938.89954896
8835401250,1273197.855612
5072400100,471970.284015676
3797000745,513775.570508747
3876312370,400320.201143221
1175000110,505069.811114869
7979900552,308206.000730249
9178600360,720469.287137919
4139440100,799145.858455105
9274200620,535305.964538967
9527310110,468752.685152962
1025069255,1117487.96890132
7771300085,333157.755059552
8562970040,587793.104875927
2310100230,357287.462190218
3852900026,525533.247813763
2607720150,597878.555186294
7950300775,290194.747747814
259600330,461681.222339637
257000057,227257.24148139
7104100065,492051.827166217
5153200100,521488.265712803
8833510230,957458.268568275
3885804225,691143.397415745
8899200110,303369.24653418
6071300090,411089.632000795
4221250100,570242.912893487
3205400230,336805.040763556
2770600930,660601.460436146
1725079025,474061.14715477
7229800175,412147.949513835
325059086,774574.945521647
1226059161,556218.386566225
3629960600,367369.448615003
540100056,1317548.06305903
1109000175,359438.16630151
722069057,396863.341609137
2660500365,333594.595282047
2516000475,465784.40058559
9530100555,596035.720753668
8856960720,290139.402579836
8556800090,592521.319732381
2113701095,233127.804722034
1245003160,668479.591308524
2174503441,566072.402076182
9510400100,367360.339582138
104550540,241977.82265951
7977201065,385452.170688339
2048000330,214027.356539462
8820903080,299953.567089085
1687000210,312873.310110257
621049103,246778.196671945
2508800220,299252.684572703
6790950150,796590.733403647
3303950760,391072.503676284
1645000100,223171.340056404
59000201,809051.122139491
1782000085,390827.920559005
5207200360,484504.108930174
121059038,373364.357104091
9406500530,235190.304993178
5035300650,913852.652695227
6431000015,630728.507972585
7893203480,230504.959945401
191100410,861508.156755551
2125049131,653537.514415165
5160700035,401229.477450045
7939000090,295938.383649848
9407150360,325051.795897444
9406570300,430707.365083967
3739500096,316969.197440852
5469502700,373361.152497278
1685800100,773026.716590247
5636000210,368982.847441527
7579200767,434282.964657087
2228900191,398505.545439408
2558700090,445398.636920101
4136870110,309744.136016643
2770605548,955898.132659676
2023700040,576043.306359564
7203600040,494843.355139489
6445800120,649260.406589837
3222049055,884736.765422299
8091411120,255681.476513745
9324800455,427853.077318574
880000208,282808.91957959
4174600331,382813.079434918
2024059110,1040819.86016479
7338400945,344411.930475008
1568100300,615936.727654165
8856890330,351626.46921156
6623400356,264198.022090652
4036800910,470515.085880942
259600530,495969.220177775
7701990300,852274.744853352
5700002510,801128.316271763
2102700025,1512114.34428289
7578200025,465910.57262213
369000690,457236.845597777
2324039100,595608.986478386
3295750610,286291.628954061
5029450100,188135.352178328
6197200021,197849.4504692
3885804390,1342187.14323291
1796370150,260524.525868009
7853310150,578461.149673625
4086300065,584710.266949978
627300195,675859.71730846
7558750120,575330.13130013
7856610490,681330.776723368
4237901075,629913.386854441
6843300090,684110.29314081
3524039144,516031.456157993
8682262240,502937.143069701
9541600490,936633.712592655
686200490,586311.72202173
2523039054,949180.444824143
6205500580,618393.438306329
2141300620,556050.788943926
3278602170,365582.809046635
3876310300,419231.650794818
3760500475,906333.787696167
722039087,362773.446296686
8129700644,801212.362489921
2215900180,275993.773253113
1257201095,428497.438821908
7701960720,1076435.74261035
2710600015,692785.912318129
3856901880,466954.578153825
109200730,257890.380601726
4237901345,978070.272335619
3324079089,1154339.43642288
7147800015,229386.561119863
3905081530,594768.345696086
9543000945,244618.97586591
7230900120,361997.232262762
3738900035,284585.110705049
7732650120,817113.061040112
7857000716,319521.342963961
5100403876,569205.69165093
126039599,440415.332630348
4232901120,619242.07610979
5104510120,304499.971864519
7857003851,404345.516719009
5379804537,266734.506126427
2426049168,422407.728761511
259600620,539701.008666315
6411600113,356295.933438547
3211000930,261816.961908314
1853081250,743315.366684029
6632300040,353761.9893546
2591720360,483073.377252239
9286750100,394160.405226758
4302201085,359050.682194079
3523029077,308567.157101963
7215730040,752439.63712265
7010701016,511067.776864982
3630030180,480916.622322145
4123800580,311667.795511527
1862400057,360966.813843602
8682262720,489535.084454101
7986400360,784064.983847877
1443500385,244526.378144227
2822049210,273960.115949753
2976800115,292259.712824627
7436600090,268295.856359201
4191400090,516602.146571333
7203100730,878292.989184591
8644400180,685033.436417132
1864700300,309267.143761369
1402000210,420746.467729569
7856620210,808744.865943661
3401700150,994868.279928957
9828201745,382685.687731658
2587910180,274287.420951323
1796370730,252496.716972073
3904100035,307405.790611935
722059002,396744.516891755
2742100085,373450.535734569
1402950450,307137.36785128
8651442510,255168.226079252
114700150,235916.572710078
2917200085,439764.792256948
3914000090,458416.588226439
8099900490,477589.751197189
1687910100,526215.80825113
5419800330,260638.592366503
5035300085,729738.211577215
9828702055,409206.255218065
2207100650,478210.49899312
240000031,292075.814492367
4137020910,283879.526228552
1463400081,265997.573096269
4391600065,140775.254714227
3760500602,864514.692475074
3222059206,314115.838932311
3286800110,590723.72842988
1402600110,372434.396871897
1683400165,850036.816565336
8651443360,234288.350707247
9558020240,484098.589980686
7559600200,654751.510159442
8644300200,588912.494864515
1454100260,386225.265797153
1934800138,386728.000379289
6150200060,363520.815481042
312000295,480101.853532533
9510970520,672990.482942215
8691410310,740180.939035946
4058801230,287968.281713498
4104500181,1674123.68433106
8701600030,494231.652832845
2061100435,475839.876027116
7575620640,305292.035549952
8562740400,742745.644221264
3975400045,853688.551294616
5451200520,839959.730420291
624100990,615906.770779123
7203000200,277032.239589771
3760500240,380085.111149462
395800370,214727.178161817
3918400013,336071.249393376
5561100431,457959.96157025
255550270,354423.524109998
9407150310,324902.103031294
3797000400,593179.995985088
4365200520,335392.788294873
3629980350,728265.017441128
3598600049,168132.024479661
1232001070,469047.376018465
522059062,309243.254456144
4178500640,276373.845481566
5013500400,478434.019646655
2550820060,258715.858552808
5381000070,224575.546701217
5469501200,405239.974275445
2770601677,496958.289668219
1081300390,387681.08055218
6892510200,319694.166068242
7129303240,364704.575642325
1219000473,304380.643007332
1995200338,805195.533160502
3830610320,263478.398835753
173000140,438986.24939301
8651411260,171232.78486082
8651611260,989635.330391075
2215900800,315190.415629341
6118600045,430330.04614463
7857000861,339820.424688015
1094000030,373198.46583738
629811600,685113.796999253
8567450060,490846.374223133
1771100030,311580.719133848
8722100810,784316.265952095
3110800030,226572.756274574
6840700036,331097.983412948
8722100030,707980.920090458
322059264,288856.425236178
9164100125,572967.448150269
7370600045,551676.206725256
2126059139,616476.200630804
2332700060,771138.802149462
2473420070,300295.029646239
5706201360,402022.331207873
2412600070,284366.715563614
8914200060,553069.551733983
732000160,280970.116948287
7312900060,332793.841168088
104501040,226245.203593934
7308900445,509950.919077703
1232002015,515036.843193076
5116060030,420679.463304432
3585220070,388050.60927376
3092000030,263839.726436911
2767704860,548870.201444241
2473480310,364633.281491859
7857000732,378969.231604783
7805600070,229380.654648217
7558800240,425312.887085136
2287400030,304255.557624499
7852010510,602962.699564423
9201000030,886825.825825858
7199340560,446293.667838772
1657530350,295528.86959532
9423800030,264150.154061442
6626100260,738091.627961166
2324800350,887534.842548041
9526600710,711214.31120297
11520200,789911.597137017
8682230400,422085.176849918
7517500310,629826.286566834
4141400030,628442.110010265
7312400030,484665.856950779
7889000125,225785.659539812
7880020030,681526.385150849
3755000310,351444.762934028
3530200160,656938.127876598
8029600400,319373.283235923
2887701420,424709.361020861
8947250060,265070.990178462
3629870200,466504.128133303
8945100320,208667.422861719
6792200282,253948.810400258
1471701170,336977.249726874
8564850200,561150.520866757
6139800390,417748.979429638
8819900270,525881.187772173
1972200751,501333.393857836
1995200200,454616.708171278
1995200200,454616.708171278
2473480350,331679.809281991
625059036,2542641.48598897
5379802871,213845.160913684
669000350,1009617.18120363
2494000070,445086.118692894
1091310140,378063.527438269
1450100390,151248.53279449
1420700030,721629.347661022
3630110340,738144.422347899
1441600160,1033294.47243765
200800200,536750.607412029
1552510160,397755.662088106
7812800681,202584.031423624
579000550,484769.866334411
9264900350,257328.764147407
5205000160,339240.494672022
9475710060,379532.733420626
66000140,401415.102328095
7972604215,400478.669559913
1824059070,906139.330212892
3709500140,455300.942322336
3577000116,843372.705834198
3134100162,762604.803293144
3308030060,367256.652667569
2783100160,384181.649148704
5561300340,527818.106944434
1794500695,605680.653186983
8079040140,415912.432183191
3863800030,480617.224430319
4441300416,672737.013882767
3225069301,1414555.78344205
6620400400,277095.126203852
3102700160,402972.749606722
8129700565,653972.07306562
1522700060,488150.478035817
8651411070,213641.929773878
826000295,385953.530889797
6632900354,278793.153842468
9540100060,407475.263470936
9346920260,597863.160460342
3438502501,443199.547135422
1118000320,2379605.09613172
789000520,411685.189689124
2768000390,714989.359071072
8731981940,314759.664238055
6056100295,292661.068448899
4221970060,335305.159079377
1732800310,1696850.46312754
3566800125,441671.702300085
3529300060,315402.703597669
9414500200,428426.748557168
6669200200,967355.071905727
1682000350,208425.378262191
523049195,185333.242680322
1423400160,193854.552055964
1766600075,299102.036292587
5318100935,850597.166707774
1072000240,364654.146629759
7345200400,197747.964034104
253600160,377355.349390718
3293700105,342069.815005568
1522039105,784109.101960937
7436900060,434875.210568767
5379800810,154648.630511094
6198400218,173252.886801368
2310110070,352453.713827454
5141000510,408615.063003832
5036300575,857876.150105532
7312400075,420931.888871413
2767603612,470734.560695755
1786700240,483784.292504011
2619950400,424282.668233933
5589900400,385867.778960297
1313300400,478321.333935156
5652600069,545814.495762845
8564500240,397612.301071443
7579200765,426852.526948368
5536500200,787793.847070216
3530490160,194117.067353818
7504000510,760529.799391763
4178300070,833299.122214615
5249803645,322478.848809812
7202340390,494140.221915508
5412100240,350655.332295295
1245000685,958316.97145916
3222059187,362705.296870234
9547204930,516361.778985877
486000510,1224153.83161115
537000075,278016.276825945
3544400045,641999.891116538
7696610270,226203.349018321
5422560810,477297.431500695
2204500550,455399.084305951
3316500200,525760.836665166
2881700273,376750.884063958
1137500070,780558.453446899
6450302545,379530.199768067
8074200160,287397.893851701
7853230200,472539.111524767
5152960350,360336.018972202
1954400060,477479.541135296
4104900340,784318.509905002
1727500390,447602.235172924
2538410260,374782.774741035
7849200861,282166.664759302
6133100125,726678.361460784
1099900030,333543.696517207
293910070,656289.388220148
3158500340,304982.990642184
7779200105,655550.006256381
6844700510,683516.197206735
3422049276,332825.263062767
423059369,389885.694977098
1954430390,555747.544460485
7891600260,281319.747541013
3352401090,244957.710760156
7202270570,540267.475676733
1081200070,411989.971339565
9274204100,525863.133350006
7202330160,411355.133233286
9828200746,456094.935080497
9407100310,286833.833117383
1139000400,465593.430488168
2123049114,164828.784220156
8078050140,250916.492249383
7617500075,453692.437867252
381000240,651999.866795672
1250200786,428435.328834432
9209900335,532003.503860901
6716700240,587273.691546164
4024100496,405603.803805191
5252000200,356893.447096315
1176000390,590685.984582631
2413300810,262293.302059182
1560920200,454513.966718569
1652500060,1644077.71704017
3626039250,380640.470856887
6821102317,668890.913539067
2044500152,454280.82545677
6699930260,410195.563318014
1081800070,455646.704519862
7309100270,525729.750439474
2162000260,895083.82301967
5126310060,501620.34178768
1310700390,342079.27563676
3243200310,293406.107235164
6382500079,541421.298262584
2597530070,795273.004269378
1705400550,395353.062267582
9126100487,483489.564580832
7225000045,208807.168839324
4140500055,485447.628999901
3860400060,1141877.15263742
808300270,460615.181187378
1330290160,333351.305753362
6392000570,365628.484773223
6815100370,770076.123182531
1823059159,173156.255506644
5154700060,1452962.06773698
2113700510,285399.939583785
3211210200,353149.173589077
3701000060,795640.929061625
8651441290,214480.968183038
8955800045,324191.770906576
1088800060,553254.717385703
248000240,209170.707152984
9287800135,974675.329773485
6163901433,389785.315170781
6021503655,469885.50584024
2141200030,613573.447608258
1786830060,677743.782890486
5467200055,343877.616122605
2525300200,208782.875784082
5560000640,188998.726483369
9202600060,503253.804581849
8857320030,480403.221117897
9144100126,518094.134483185
7149410060,207622.502848881
2436700800,641912.343940497
7567600030,872922.826948347
104530240,208012.344614866
1774220400,634437.457236844
1139600270,286730.997878858
5647000060,362959.625200218
7504180070,439856.229509973
5592900105,407551.436120632
8964800695,1226962.41896121
3468800310,230309.396375138
1005000240,320736.128243678
4188000240,736717.488133952
2473440070,292017.325656545
2025770310,711161.408284122
5459000240,740762.82306017
7968460240,251794.797503127
9827700105,593308.424122063
328000160,1351563.82037023
3025300226,1592625.71505199
5101402435,419681.68000425
5315101716,679353.157643925
4123400310,514136.319081896
2223059053,151819.221540612
421049114,188324.197582537
486000597,1105195.84735388
2600010390,662088.671058801
1900000060,231577.126927869
9285800055,532721.393458158
9264911550,408684.433114325
7715800310,425309.236602427
9512501370,515100.700338618
2922701420,641088.27192001
1370803510,729482.152967901
7007700030,449685.058179971
7701960990,842554.321847069
7212650990,322484.384590815
6071300550,599774.560656029
2872900390,477019.393101317
3860900003,1129660.37137244
259600890,508131.899875806
3395040200,309145.062253703
6362900171,506921.859689474
5706200370,477784.274797511
4141800030,689656.690724861
3426049284,2699806.48013944
9472200060,1283430.89734605
869700060,298363.020353567
7202290320,427707.842067922
8682310310,523260.774636814
8857100060,382754.306074272
109200390,239886.224587583
6870300060,543654.935174593
3904960700,581440.058662953
1974300060,735207.065983985
624069035,1980142.97514355
5152980070,544989.558861364
7504020400,602679.850678011
8682292190,717788.436751486
2524049250,1244787.60740121
6303400520,350462.095458394
6083000071,209024.936858131
6819100111,937104.570741483
3345100251,449908.117587115
2821049082,212244.342679556
2207500200,607325.64290603
9528104286,414605.55804833
985001275,147420.420086551
6804600990,479437.955568611
1523069128,510969.332927899
1829300260,764633.692719777
8929000140,428699.767312717
1722800860,379869.135430598
2425039017,693324.586496091
6752600320,305234.393267205
4204400339,223127.287822865
9828702518,497319.561151155
5056500260,486542.372794083
3260701160,252984.809309964
2011400662,295381.786122156
6134500070,541541.10252091
629000510,1270390.04376751
3180100023,653242.154564974
9187200045,642478.244111092
6431000196,390548.105422845
7932600140,456725.202340544
7864500140,208321.447011095
3629960550,456092.760250787
2397100560,687548.017969668
9842300036,405434.027613102
3878900681,219794.364776614
9558800030,229182.766426328
255000270,404755.633188723
3526039074,601290.532272148
